filename,sample_size,seed,r2
random_sample_690_points_seed_1213.pkl,690,1213,0.5835862732230312
random_sample_690_points_seed_123.pkl,690,123,0.5922401796600307
random_sample_690_points_seed_1234.pkl,690,1234,0.5919599146305012
random_sample_690_points_seed_1415.pkl,690,1415,0.594557888488442
random_sample_690_points_seed_42.pkl,690,42,0.5787409960638492
random_sample_690_points_seed_456.pkl,690,456,0.5867653980996166
random_sample_690_points_seed_5678.pkl,690,5678,0.5803142303826723
random_sample_690_points_seed_789.pkl,690,789,0.5823815441599058
random_sample_690_points_seed_9101.pkl,690,9101,0.5824188568881197
random_sample_700_points_seed_1.pkl,700,1,0.5735471721215246
random_sample_700_points_seed_1213.pkl,700,1213,0.5831741042939639
random_sample_700_points_seed_123.pkl,700,123,0.5921780154338994
random_sample_700_points_seed_1234.pkl,700,1234,0.5928444475599677
random_sample_700_points_seed_1415.pkl,700,1415,0.5950226408267196
random_sample_700_points_seed_42.pkl,700,42,0.5776932426311574
random_sample_700_points_seed_456.pkl,700,456,0.5878083525822048
random_sample_700_points_seed_5678.pkl,700,5678,0.5795934022195973
random_sample_700_points_seed_789.pkl,700,789,0.5855651259305686
random_sample_700_points_seed_9101.pkl,700,9101,0.5823351526873821
random_sample_70_points_seed_1.pkl,70,1,0.40792571464253713
random_sample_70_points_seed_1213.pkl,70,1213,0.31675716527866293
random_sample_70_points_seed_123.pkl,70,123,0.3128972494604175
random_sample_70_points_seed_1234.pkl,70,1234,0.16021149156471948
random_sample_70_points_seed_1415.pkl,70,1415,0.2972241868042471
random_sample_70_points_seed_42.pkl,70,42,0.41101500537204594
random_sample_70_points_seed_456.pkl,70,456,0.3991346650208901
random_sample_70_points_seed_5678.pkl,70,5678,0.41309644265579726
random_sample_70_points_seed_789.pkl,70,789,0.08608991674019517
random_sample_70_points_seed_9101.pkl,70,9101,0.26988393612208306
random_sample_710_points_seed_1.pkl,710,1,0.5751792671897311
random_sample_710_points_seed_1213.pkl,710,1213,0.583232219335823
random_sample_710_points_seed_123.pkl,710,123,0.5932668091039661
random_sample_710_points_seed_1234.pkl,710,1234,0.5933425078036376
random_sample_710_points_seed_1415.pkl,710,1415,0.597494370769901
random_sample_710_points_seed_42.pkl,710,42,0.5906244108783574
random_sample_710_points_seed_456.pkl,710,456,0.5883350826037443
random_sample_710_points_seed_5678.pkl,710,5678,0.5811792594324114
random_sample_710_points_seed_789.pkl,710,789,0.5862007138016965
random_sample_710_points_seed_9101.pkl,710,9101,0.5815029500334986
random_sample_720_points_seed_1.pkl,720,1,0.574221236172672
random_sample_720_points_seed_1213.pkl,720,1213,0.5833302920943397
random_sample_720_points_seed_123.pkl,720,123,0.5934064570549678
random_sample_720_points_seed_1234.pkl,720,1234,0.5950120053492124
random_sample_720_points_seed_1415.pkl,720,1415,0.5979518907782344
random_sample_720_points_seed_42.pkl,720,42,0.5926912513864528
random_sample_720_points_seed_456.pkl,720,456,0.5893936036407016
random_sample_720_points_seed_5678.pkl,720,5678,0.5819363070316885
random_sample_720_points_seed_789.pkl,720,789,0.5870810705071299
random_sample_720_points_seed_9101.pkl,720,9101,0.5837779165559865
random_sample_730_points_seed_1.pkl,730,1,0.5746523842244855
random_sample_730_points_seed_1213.pkl,730,1213,0.5843188406834231
random_sample_730_points_seed_123.pkl,730,123,0.5969891500304637
random_sample_730_points_seed_1234.pkl,730,1234,0.5950054699686098
random_sample_730_points_seed_1415.pkl,730,1415,0.5995371401786549
random_sample_730_points_seed_42.pkl,730,42,0.5935074465358459
random_sample_730_points_seed_456.pkl,730,456,0.5894553588694409
random_sample_730_points_seed_5678.pkl,730,5678,0.581162400311252
random_sample_730_points_seed_789.pkl,730,789,0.5886203685557692
random_sample_730_points_seed_9101.pkl,730,9101,0.5833671394945219
random_sample_740_points_seed_1.pkl,740,1,0.5750034872497751
random_sample_740_points_seed_1213.pkl,740,1213,0.585147415097509
random_sample_740_points_seed_123.pkl,740,123,0.5981245319651304
random_sample_740_points_seed_1234.pkl,740,1234,0.5951035132215581
random_sample_740_points_seed_1415.pkl,740,1415,0.600569479793166
random_sample_740_points_seed_42.pkl,740,42,0.5938233419853203
random_sample_740_points_seed_456.pkl,740,456,0.5894613757958047
random_sample_740_points_seed_5678.pkl,740,5678,0.5815054873673614
random_sample_740_points_seed_789.pkl,740,789,0.5874223438606445
random_sample_740_points_seed_9101.pkl,740,9101,0.5853168154449696
random_sample_750_points_seed_1.pkl,750,1,0.5762178565820334
random_sample_750_points_seed_1213.pkl,750,1213,0.5894324110672149
random_sample_750_points_seed_123.pkl,750,123,0.5983450753196293
random_sample_750_points_seed_1234.pkl,750,1234,0.5941145971388563
random_sample_750_points_seed_1415.pkl,750,1415,0.5995151454670845
random_sample_750_points_seed_42.pkl,750,42,0.593462433436085
random_sample_750_points_seed_456.pkl,750,456,0.5891173320573635
random_sample_750_points_seed_5678.pkl,750,5678,0.5819466543888834
random_sample_750_points_seed_789.pkl,750,789,0.5880150469178282
random_sample_750_points_seed_9101.pkl,750,9101,0.587311291264809
random_sample_760_points_seed_1.pkl,760,1,0.5776374228608316
random_sample_760_points_seed_1213.pkl,760,1213,0.5897958943008341
random_sample_760_points_seed_123.pkl,760,123,0.5984832496095525
random_sample_760_points_seed_1234.pkl,760,1234,0.5976264527959128
random_sample_760_points_seed_1415.pkl,760,1415,0.6009903966119574
random_sample_760_points_seed_42.pkl,760,42,0.5951485060780517
random_sample_760_points_seed_456.pkl,760,456,0.5904688129262681
random_sample_760_points_seed_5678.pkl,760,5678,0.5827505384584574
random_sample_760_points_seed_789.pkl,760,789,0.5890685480333347
random_sample_760_points_seed_9101.pkl,760,9101,0.5883785360564896
random_sample_770_points_seed_1.pkl,770,1,0.578061313109546
random_sample_770_points_seed_1213.pkl,770,1213,0.5885163803372542
random_sample_770_points_seed_123.pkl,770,123,0.5988694037321256
random_sample_770_points_seed_1234.pkl,770,1234,0.5968383899888638
random_sample_770_points_seed_1415.pkl,770,1415,0.5983888956797768
random_sample_770_points_seed_42.pkl,770,42,0.5951401820124589
random_sample_770_points_seed_456.pkl,770,456,0.5905493563140429
random_sample_770_points_seed_5678.pkl,770,5678,0.5835086146034101
random_sample_770_points_seed_789.pkl,770,789,0.5896729839541366
random_sample_770_points_seed_9101.pkl,770,9101,0.5901031130462048
random_sample_780_points_seed_1.pkl,780,1,0.5784951575994098
random_sample_780_points_seed_1213.pkl,780,1213,0.5940778576992111
random_sample_780_points_seed_123.pkl,780,123,0.5984915966382678
random_sample_780_points_seed_1234.pkl,780,1234,0.5974368127257834
random_sample_780_points_seed_1415.pkl,780,1415,0.5987511078411899
random_sample_780_points_seed_42.pkl,780,42,0.5952177305654404
random_sample_780_points_seed_456.pkl,780,456,0.5913803181366271
random_sample_780_points_seed_5678.pkl,780,5678,0.5833570381111769
random_sample_780_points_seed_789.pkl,780,789,0.5904004119641744
random_sample_780_points_seed_9101.pkl,780,9101,0.5899249162563889
random_sample_790_points_seed_1.pkl,790,1,0.5797891851528436
random_sample_790_points_seed_1213.pkl,790,1213,0.5969886835912022
random_sample_790_points_seed_123.pkl,790,123,0.598333122452712
random_sample_790_points_seed_1234.pkl,790,1234,0.5977269626656591
random_sample_790_points_seed_1415.pkl,790,1415,0.5986136125863882
random_sample_790_points_seed_42.pkl,790,42,0.596177015845412
random_sample_790_points_seed_456.pkl,790,456,0.5911941295998168
random_sample_790_points_seed_5678.pkl,790,5678,0.5859685650439981
random_sample_790_points_seed_789.pkl,790,789,0.5912739969070413
random_sample_790_points_seed_9101.pkl,790,9101,0.589862280725781
random_sample_800_points_seed_1.pkl,800,1,0.5761999619764002
random_sample_800_points_seed_1213.pkl,800,1213,0.5962569028482934
random_sample_800_points_seed_123.pkl,800,123,0.5997765005261235
random_sample_800_points_seed_1234.pkl,800,1234,0.5970812130875777
random_sample_800_points_seed_1415.pkl,800,1415,0.5998128269016174
random_sample_800_points_seed_42.pkl,800,42,0.5966406875370295
random_sample_800_points_seed_456.pkl,800,456,0.5910247477950759
random_sample_800_points_seed_5678.pkl,800,5678,0.5865060937632707
random_sample_800_points_seed_789.pkl,800,789,0.5914252103276375
random_sample_800_points_seed_9101.pkl,800,9101,0.5899800101465352
random_sample_80_points_seed_1.pkl,80,1,0.4302973654388613
random_sample_80_points_seed_1213.pkl,80,1213,0.34332284730168316
random_sample_80_points_seed_123.pkl,80,123,0.21146238527042827
random_sample_80_points_seed_1234.pkl,80,1234,0.35109594828426127
random_sample_80_points_seed_1415.pkl,80,1415,0.2160623848322143
random_sample_80_points_seed_42.pkl,80,42,0.4007507085023617
random_sample_80_points_seed_456.pkl,80,456,-0.1955099478119653
random_sample_80_points_seed_5678.pkl,80,5678,0.41340739436117546
random_sample_80_points_seed_789.pkl,80,789,0.33997588858160976
random_sample_80_points_seed_9101.pkl,80,9101,0.155649636651093
random_sample_810_points_seed_1.pkl,810,1,0.576496202600872
random_sample_810_points_seed_1213.pkl,810,1213,0.5978378905980853
random_sample_810_points_seed_123.pkl,810,123,0.6009572055932357
random_sample_810_points_seed_1234.pkl,810,1234,0.5985734204515063
random_sample_810_points_seed_1415.pkl,810,1415,0.6001571401457922
random_sample_810_points_seed_42.pkl,810,42,0.5980877280283395
random_sample_810_points_seed_456.pkl,810,456,0.5911743354545724
random_sample_810_points_seed_5678.pkl,810,5678,0.586715804271968
random_sample_810_points_seed_789.pkl,810,789,0.5918430909049257
random_sample_810_points_seed_9101.pkl,810,9101,0.5904889096162436
random_sample_820_points_seed_1.pkl,820,1,0.5752234177367874
random_sample_820_points_seed_1213.pkl,820,1213,0.5968438712771352
random_sample_820_points_seed_123.pkl,820,123,0.6002808074749364
random_sample_820_points_seed_1234.pkl,820,1234,0.5975206222989058
random_sample_820_points_seed_1415.pkl,820,1415,0.6000576486761602
random_sample_820_points_seed_42.pkl,820,42,0.597890738829777
random_sample_820_points_seed_456.pkl,820,456,0.5911663397893026
random_sample_820_points_seed_5678.pkl,820,5678,0.5871779570518525
random_sample_820_points_seed_789.pkl,820,789,0.5929289542865339
random_sample_820_points_seed_9101.pkl,820,9101,0.5902815474933031
random_sample_830_points_seed_1.pkl,830,1,0.573657416788293
random_sample_830_points_seed_1213.pkl,830,1213,0.5984248313433413
random_sample_830_points_seed_123.pkl,830,123,0.600880251292783
random_sample_830_points_seed_1234.pkl,830,1234,0.5980257414266665
random_sample_830_points_seed_1415.pkl,830,1415,0.5993787600681975
random_sample_830_points_seed_42.pkl,830,42,0.5986832286295856
random_sample_830_points_seed_456.pkl,830,456,0.592586872415314
random_sample_830_points_seed_5678.pkl,830,5678,0.5890400419523338
random_sample_830_points_seed_789.pkl,830,789,0.5935600354445822
random_sample_830_points_seed_9101.pkl,830,9101,0.5941745919287289
random_sample_840_points_seed_1.pkl,840,1,0.5731839070156426
random_sample_840_points_seed_1213.pkl,840,1213,0.5990004552216719
random_sample_840_points_seed_123.pkl,840,123,0.6009477982606942
random_sample_840_points_seed_1234.pkl,840,1234,0.5989381903263487
random_sample_840_points_seed_1415.pkl,840,1415,0.5998564971143272
random_sample_840_points_seed_42.pkl,840,42,0.5985767295365949
random_sample_840_points_seed_456.pkl,840,456,0.592596447580001
random_sample_840_points_seed_5678.pkl,840,5678,0.5899237877638883
random_sample_840_points_seed_789.pkl,840,789,0.5934424000675371
random_sample_840_points_seed_9101.pkl,840,9101,0.5956614874756748
random_sample_850_points_seed_1.pkl,850,1,0.5736447826441997
random_sample_850_points_seed_1213.pkl,850,1213,0.5989911842504508
random_sample_850_points_seed_123.pkl,850,123,0.601120293383895
random_sample_850_points_seed_1234.pkl,850,1234,0.5992455211946878
random_sample_850_points_seed_1415.pkl,850,1415,0.6001338522768853
random_sample_850_points_seed_42.pkl,850,42,0.5998624248818195
random_sample_850_points_seed_456.pkl,850,456,0.5930127312494458
random_sample_850_points_seed_5678.pkl,850,5678,0.593026778675587
random_sample_850_points_seed_789.pkl,850,789,0.5933789516401407
random_sample_850_points_seed_9101.pkl,850,9101,0.5951091246370359
random_sample_860_points_seed_1.pkl,860,1,0.5758602859663529
random_sample_860_points_seed_1213.pkl,860,1213,0.5995740449706604
random_sample_860_points_seed_123.pkl,860,123,0.6029478786723295
random_sample_860_points_seed_1234.pkl,860,1234,0.5982054940963784
random_sample_860_points_seed_1415.pkl,860,1415,0.5996717689831674
random_sample_860_points_seed_42.pkl,860,42,0.6000139775005462
random_sample_860_points_seed_456.pkl,860,456,0.5933346033668168
random_sample_860_points_seed_5678.pkl,860,5678,0.5941247864986456
random_sample_860_points_seed_789.pkl,860,789,0.5928029366097676
random_sample_860_points_seed_9101.pkl,860,9101,0.5948279514609058
random_sample_870_points_seed_1.pkl,870,1,0.5794390294963051
random_sample_870_points_seed_1213.pkl,870,1213,0.5998391923543964
random_sample_870_points_seed_123.pkl,870,123,0.6034525302184839
random_sample_870_points_seed_1234.pkl,870,1234,0.5981215133385833
random_sample_870_points_seed_1415.pkl,870,1415,0.599745389944324
random_sample_870_points_seed_42.pkl,870,42,0.6005148323490401
random_sample_870_points_seed_456.pkl,870,456,0.5943741192350387
random_sample_870_points_seed_5678.pkl,870,5678,0.5951202565711846
random_sample_870_points_seed_789.pkl,870,789,0.5935056245130574
random_sample_870_points_seed_9101.pkl,870,9101,0.5942159661265183
random_sample_880_points_seed_1.pkl,880,1,0.5810648440599402
random_sample_880_points_seed_1213.pkl,880,1213,0.6012740229780076
random_sample_880_points_seed_123.pkl,880,123,0.6044216816689498
random_sample_880_points_seed_1234.pkl,880,1234,0.5978988541728216
random_sample_880_points_seed_1415.pkl,880,1415,0.6009004368204225
random_sample_880_points_seed_42.pkl,880,42,0.6017254525972295
random_sample_880_points_seed_456.pkl,880,456,0.596095297942211
random_sample_880_points_seed_5678.pkl,880,5678,0.5963578864528245
random_sample_880_points_seed_789.pkl,880,789,0.5944299485746216
random_sample_880_points_seed_9101.pkl,880,9101,0.5958707285974769
random_sample_890_points_seed_1.pkl,890,1,0.5807824917165332
random_sample_890_points_seed_1213.pkl,890,1213,0.6022382904416679
random_sample_890_points_seed_123.pkl,890,123,0.6042193890216883
random_sample_890_points_seed_1234.pkl,890,1234,0.5990846981496061
random_sample_890_points_seed_1415.pkl,890,1415,0.6025555126178153
random_sample_890_points_seed_42.pkl,890,42,0.6017219940660962
random_sample_890_points_seed_456.pkl,890,456,0.595891880760065
random_sample_890_points_seed_5678.pkl,890,5678,0.5945927955788297
random_sample_890_points_seed_789.pkl,890,789,0.5958339040161932
random_sample_890_points_seed_9101.pkl,890,9101,0.5960553524618304
random_sample_900_points_seed_1.pkl,900,1,0.5820512743733341
random_sample_900_points_seed_1213.pkl,900,1213,0.6027765090790409
random_sample_900_points_seed_123.pkl,900,123,0.6044285091351372
random_sample_900_points_seed_1234.pkl,900,1234,0.5991615710648597
random_sample_900_points_seed_1415.pkl,900,1415,0.6040112091387541
random_sample_900_points_seed_42.pkl,900,42,0.6023533590855052
random_sample_900_points_seed_456.pkl,900,456,0.596708186555436
random_sample_900_points_seed_5678.pkl,900,5678,0.594922533127858
random_sample_900_points_seed_789.pkl,900,789,0.5977621420697165
random_sample_900_points_seed_9101.pkl,900,9101,0.5952739631236396
random_sample_90_points_seed_1.pkl,90,1,0.4288814417776806
random_sample_90_points_seed_1213.pkl,90,1213,0.40058613373378904
random_sample_90_points_seed_123.pkl,90,123,0.31513453164683725
random_sample_90_points_seed_1234.pkl,90,1234,0.4118146849860068
random_sample_90_points_seed_1415.pkl,90,1415,0.25409021511880203
random_sample_90_points_seed_42.pkl,90,42,0.2076218629927783
random_sample_90_points_seed_456.pkl,90,456,0.36655064353876754
random_sample_90_points_seed_5678.pkl,90,5678,0.44536413573911937
random_sample_90_points_seed_789.pkl,90,789,0.20571487892023121
random_sample_90_points_seed_9101.pkl,90,9101,0.18603351020575676
random_sample_910_points_seed_1.pkl,910,1,0.5826207284225331
random_sample_910_points_seed_1213.pkl,910,1213,0.6034071383071582
random_sample_910_points_seed_123.pkl,910,123,0.6051306948404451
random_sample_910_points_seed_1234.pkl,910,1234,0.6012049591796167
random_sample_910_points_seed_1415.pkl,910,1415,0.6046374701068442
random_sample_910_points_seed_42.pkl,910,42,0.6028313948007273
random_sample_910_points_seed_456.pkl,910,456,0.5972959147733967
random_sample_910_points_seed_5678.pkl,910,5678,0.5950794755416084
random_sample_910_points_seed_789.pkl,910,789,0.5984363348009967
random_sample_910_points_seed_9101.pkl,910,9101,0.5963155486328617
random_sample_920_points_seed_1.pkl,920,1,0.5834104469550843
random_sample_920_points_seed_1213.pkl,920,1213,0.6032227954461826
random_sample_920_points_seed_123.pkl,920,123,0.6050010265825413
random_sample_920_points_seed_1234.pkl,920,1234,0.6038372573723492
random_sample_920_points_seed_1415.pkl,920,1415,0.6041823792875038
random_sample_920_points_seed_42.pkl,920,42,0.6020243528190257
random_sample_920_points_seed_456.pkl,920,456,0.5969046293170984
random_sample_920_points_seed_5678.pkl,920,5678,0.5971113570891946
random_sample_920_points_seed_789.pkl,920,789,0.6001529229837756
random_sample_920_points_seed_9101.pkl,920,9101,0.5968932827389024
random_sample_930_points_seed_1.pkl,930,1,0.5832482440264926
random_sample_930_points_seed_1213.pkl,930,1213,0.6041745799690437
random_sample_930_points_seed_123.pkl,930,123,0.604758235277892
random_sample_930_points_seed_1234.pkl,930,1234,0.6045131928900219
random_sample_930_points_seed_1415.pkl,930,1415,0.6043693919444733
random_sample_930_points_seed_42.pkl,930,42,0.6022002790999379
random_sample_930_points_seed_456.pkl,930,456,0.6001309023256056
random_sample_930_points_seed_5678.pkl,930,5678,0.5983210564340778
random_sample_930_points_seed_789.pkl,930,789,0.5994032178581495
random_sample_930_points_seed_9101.pkl,930,9101,0.5971441629416752
random_sample_940_points_seed_1.pkl,940,1,0.5846138901867799
random_sample_940_points_seed_1213.pkl,940,1213,0.6043147723532287
random_sample_940_points_seed_123.pkl,940,123,0.6059135853041889
random_sample_940_points_seed_1234.pkl,940,1234,0.6055835320364598
random_sample_940_points_seed_1415.pkl,940,1415,0.604624822549292
random_sample_940_points_seed_42.pkl,940,42,0.6024796924364408
random_sample_940_points_seed_456.pkl,940,456,0.6005392685023815
random_sample_940_points_seed_5678.pkl,940,5678,0.5987071874555422
random_sample_940_points_seed_789.pkl,940,789,0.5987973575311083
random_sample_940_points_seed_9101.pkl,940,9101,0.5976091743257141
random_sample_950_points_seed_1.pkl,950,1,0.5854673250691209
random_sample_950_points_seed_1213.pkl,950,1213,0.6053625476026925
random_sample_950_points_seed_123.pkl,950,123,0.6054305001908572
random_sample_950_points_seed_1234.pkl,950,1234,0.6079045017084295
random_sample_950_points_seed_1415.pkl,950,1415,0.6072633189515368
random_sample_950_points_seed_42.pkl,950,42,0.6021144247802883
random_sample_950_points_seed_456.pkl,950,456,0.6011217430815006
random_sample_950_points_seed_5678.pkl,950,5678,0.5996289395192549
random_sample_950_points_seed_789.pkl,950,789,0.5989643597337955
random_sample_950_points_seed_9101.pkl,950,9101,0.5980927629049446
random_sample_960_points_seed_1.pkl,960,1,0.5879686119882255
random_sample_960_points_seed_1213.pkl,960,1213,0.6051249050506191
random_sample_960_points_seed_123.pkl,960,123,0.6057669979297566
random_sample_960_points_seed_1234.pkl,960,1234,0.6077982749054024
random_sample_960_points_seed_1415.pkl,960,1415,0.6063909435943786
random_sample_960_points_seed_42.pkl,960,42,0.6022969991449911
random_sample_960_points_seed_456.pkl,960,456,0.6027589864736104
random_sample_960_points_seed_5678.pkl,960,5678,0.5997699973025377
random_sample_960_points_seed_789.pkl,960,789,0.599956805900705
random_sample_960_points_seed_9101.pkl,960,9101,0.5985916751406124
random_sample_970_points_seed_1.pkl,970,1,0.5887765458496034
random_sample_970_points_seed_1213.pkl,970,1213,0.606598560319753
random_sample_970_points_seed_123.pkl,970,123,0.6061618448641322
random_sample_970_points_seed_1234.pkl,970,1234,0.6016568578512018
random_sample_970_points_seed_1415.pkl,970,1415,0.6060023577028709
random_sample_970_points_seed_42.pkl,970,42,0.6034764670375459
random_sample_970_points_seed_456.pkl,970,456,0.6033822578196074
random_sample_970_points_seed_5678.pkl,970,5678,0.599899228284034
random_sample_970_points_seed_789.pkl,970,789,0.6035671890791836
random_sample_970_points_seed_9101.pkl,970,9101,0.5990571542651244
random_sample_980_points_seed_1.pkl,980,1,0.5901085781570192
random_sample_980_points_seed_1213.pkl,980,1213,0.607767977036469
random_sample_980_points_seed_123.pkl,980,123,0.6061663788308223
random_sample_980_points_seed_1234.pkl,980,1234,0.6068721853465575
random_sample_980_points_seed_1415.pkl,980,1415,0.6058036487522933
random_sample_980_points_seed_42.pkl,980,42,0.6032181810165285
random_sample_980_points_seed_456.pkl,980,456,0.6044762335059601
random_sample_980_points_seed_5678.pkl,980,5678,0.5999459265544471
random_sample_980_points_seed_789.pkl,980,789,0.6036057118245253
random_sample_980_points_seed_9101.pkl,980,9101,0.5997256762146024
random_sample_990_points_seed_1.pkl,990,1,0.5906181018002361
random_sample_990_points_seed_1213.pkl,990,1213,0.6084081856663415
random_sample_990_points_seed_123.pkl,990,123,0.605957259268298
random_sample_990_points_seed_1234.pkl,990,1234,0.6008915523704192
random_sample_990_points_seed_1415.pkl,990,1415,0.6066012281467494
random_sample_990_points_seed_42.pkl,990,42,0.6029686008249082
random_sample_990_points_seed_456.pkl,990,456,0.6067322243314957
random_sample_990_points_seed_5678.pkl,990,5678,0.6007986315844058
random_sample_990_points_seed_789.pkl,990,789,0.6034179844199525
random_sample_990_points_seed_9101.pkl,990,9101,0.6005948706554927
