sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.1883982658013935,-0.09950371902099892,-0.10128160995660683,-0.11728262837707783,-0.2595139032257091,-0.27551492164618013,-0.27729281258178806
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.08686240607785725,-0.04467670516087703,-0.045520419179216634,-0.053113845344273075,-0.12061096681144144,-0.12820439297649788,-0.1290481069948375
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.09364635083638329,-0.04993761694389224,-0.05081179162174205,-0.05867936372239044,-0.12861333795037613,-0.1364809100510245,-0.13735508472887437
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_789.pkl,cluster_sampling,2200,-0.04088542503159506,-0.021315227815974374,-0.021706631760286782,-0.02522926725909851,-0.05654158280409162,-0.06006421830290335,-0.06045562224721576
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.25837886577195357,-0.07053456158585983,-0.0742914476695817,-0.10810342242307858,-0.40865430912082845,-0.44246628387432535,-0.44622316995804734
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.19407208041474125,-0.09950371902099892,-0.10139508624887376,-0.11841739129974736,-0.2697267695297351,-0.28674907458060866,-0.2886404418084836
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.054586387488609875,-0.0316069770620507,-0.03206656527058188,-0.03620285914736253,-0.07296991582985722,-0.07710620970663787,-0.07756579791516906
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_1.pkl,cluster_sampling,2200,-0.040270246250266366,-0.021315227815974374,-0.021694328184660213,-0.02510623150283277,-0.055434260997699956,-0.05884616431587252,-0.05922526468455836
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.10219882948866209,-0.04467670516087704,-0.045827147647432724,-0.056181130026434045,-0.14821652895089013,-0.15857051132989144,-0.15972095381644713
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.14644108788092242,-0.0576390417704235,-0.059415082692633465,-0.07539945099252329,-0.2174827247693216,-0.23346709306921137,-0.23524313399142135
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_1415.pkl,cluster_sampling,1700,-0.04684013597605354,-0.024246432248443597,-0.024698306322995797,-0.02876517299396559,-0.0649150989581415,-0.0689819656291113,-0.0694338397036635
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_1415.pkl,cluster_sampling,2900,-0.035031633687237045,-0.018566333001716964,-0.01889563901542737,-0.02185939313882098,-0.048203874235653095,-0.0511676283590467,-0.051496934372757104
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.13291293702716284,-0.0576390417704235,-0.05914451967555828,-0.07269382082177137,-0.1931320532325543,-0.20668135437876742,-0.20818683228390217
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.07732564039205166,-0.0377694787300249,-0.03856060196326543,-0.04568071106243025,-0.10897056972167307,-0.11609067882083789,-0.11688180205407842
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_1213.pkl,cluster_sampling,2400,-0.03877548039047712,-0.02040816326530612,-0.020775509607809543,-0.024081626690340325,-0.05346933409061391,-0.0567754511731447,-0.05714279751564811
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06354314446363657,-0.03533326266687867,-0.035897460302813815,-0.04097523902623025,-0.08611104990104289,-0.09118882862445933,-0.09175302626039447
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_1234.pkl,cluster_sampling,3000,-0.03390598595213968,-0.01825437644092281,-0.018567408631147145,-0.021384698343166184,-0.04642727356111318,-0.04924456327313221,-0.04955759546335656
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_789.pkl,cluster_sampling,1900,-0.043919632395314503,-0.02293553851298437,-0.023355220390630968,-0.0271323572894504,-0.06070690750117861,-0.06448404439999803,-0.06490372627764461
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.1621283738290123,-0.0576390417704235,-0.059728828411595276,-0.07853690818214126,-0.2457198394758833,-0.2645279192464293,-0.26661770588760103
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_1.pkl,cluster_sampling,1800,-0.044465924881298996,-0.023563681481313655,-0.02398172634931336,-0.027744130161310727,-0.06118771960128728,-0.06495012341328463,-0.06536816828128435
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.06086130495245859,-0.0316069770620507,-0.03219206361985885,-0.03745784264013228,-0.08426476726478489,-0.08953054628505833,-0.09011563284286649
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_42.pkl,cluster_sampling,1500,-0.04963906293246378,-0.025811286645983367,-0.026287842171712972,-0.030576841903279445,-0.0687012839616481,-0.07299028369321457,-0.07346683921894419
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05779290811855154,-0.0316069770620507,-0.032130695683180714,-0.03684416327335087,-0.07874165296375224,-0.08345512055392239,-0.0839788391750524
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_456.pkl,cluster_sampling,3000,-0.034166105480803025,-0.018254376440922808,-0.018572611021720413,-0.021436722248898855,-0.046895488712707205,-0.04975959993988566,-0.050077834520683255
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.2537350379759627,-0.09950371902099892,-0.10258834540009817,-0.13034998281199167,-0.3771200931399337,-0.40488173055182713,-0.4079663569309264
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.08211747348019016,-0.04467670516087703,-0.04542552052726329,-0.05216485882473965,-0.11207008813564068,-0.11880942643311704,-0.11955824179950332
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06973842307319124,-0.03533326266687867,-0.036021365875004915,-0.04221429474814118,-0.09726255139824129,-0.10345548027137755,-0.1041435834795038
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_9101.pkl,cluster_sampling,1400,-0.050721745730913544,-0.02671658425726324,-0.027196687486736246,-0.031517616551993304,-0.06992587490983379,-0.07424680397509086,-0.07472690720456385
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_123.pkl,cluster_sampling,2700,-0.03659914451321305,-0.019241446072101123,-0.019588600040923367,-0.02271298576032351,-0.050485303266102594,-0.05360968898550274,-0.05395684295432498
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1234.pkl,cluster_sampling,2500,-0.037726432701487914,-0.01999600119960014,-0.0203506098296379,-0.023542087499977694,-0.051910777902998126,-0.05510225557333793,-0.05545686420337568
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_42.pkl,cluster_sampling,1400,-0.04965447611007693,-0.02671658425726324,-0.027175342094319512,-0.03130416262782598,-0.06800478959232789,-0.07213361012583436,-0.07259236796289062
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06892377312257479,-0.03533326266687867,-0.03600507287599259,-0.04205136475801789,-0.09579618148713168,-0.10184247336915697,-0.10251428357827089
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07685209036257402,-0.035333262666878675,-0.03616363922079257,-0.043637028206017746,-0.11006715251913035,-0.1175405415043555,-0.11837091805826941
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.062119336142509654,-0.03331483023263849,-0.03389092035083589,-0.039075731414612715,-0.08516294087040659,-0.0903477519341834,-0.09092384205238083
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.09554796224100108,-0.04079085082240021,-0.04188599305077224,-0.051742273106120396,-0.13935365137588182,-0.14920993143122993,-0.150305073659602
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.06966297056217356,-0.03776947873002489,-0.038407348566667866,-0.04414817709645463,-0.09517776402789246,-0.10091859255767921,-0.10155646239432219
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_42.pkl,cluster_sampling,2000,-0.041102999807026065,-0.022355091700494795,-0.02273004986262542,-0.02610467332180105,-0.05610132629225107,-0.0594759497514267,-0.059850907913557336
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.07245865454767736,-0.03533326266687867,-0.036075770504494634,-0.042758341043038404,-0.10215896805231635,-0.10884153859086008,-0.10958404642847606
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.1158125817320585,-0.05763904177042349,-0.0588025125696562,-0.06927374976275051,-0.16235141370136652,-0.17282265089446083,-0.1739861216936935
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.08211333112656011,-0.04467670516087704,-0.04542543768019069,-0.052164030354013645,-0.11206263189910658,-0.11880122457292952,-0.11954995709224318
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.09946576445410336,-0.04993761694389223,-0.050928179894096454,-0.05984324644593445,-0.13908828246227226,-0.1480033490141103,-0.14899391196431447
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.12656691177407173,-0.07053456158585983,-0.07165520858962407,-0.08174103162350223,-0.1713927919246414,-0.18147861495851952,-0.18259926196228374
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.08387903454644645,-0.04467670516087704,-0.04546075174858842,-0.05251717103799091,-0.11524089805490198,-0.12229731734430448,-0.12308136393201587
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1234.pkl,cluster_sampling,1200,-0.05280854960736064,-0.028855492841238065,-0.029334553976560512,-0.033646104194462574,-0.07197099502025871,-0.07628254523816075,-0.07676160637348321
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.11580796402925331,-0.05763904177042349,-0.058802420215600094,-0.06927282622218948,-0.16234310183631714,-0.17281350784290653,-0.1739768862880831
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.09239644286801418,-0.049937616943892225,-0.05078679346237468,-0.05842938212871662,-0.12636350360731177,-0.13400609227365376,-0.1348552687921362
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06557369278498675,-0.03533326266687867,-0.03593807126924083,-0.04138134869050028,-0.08976603687947321,-0.09520931430073266,-0.09581412290309482
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.07700943985146111,-0.04079085082240021,-0.04151522260298143,-0.048034568628212385,-0.10598431107470982,-0.11250365709994081,-0.11322802888052202
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_42.pkl,cluster_sampling,1700,-0.0463636628210597,-0.024246432248443594,-0.02468877685989592,-0.028669878362966816,-0.0640574472791526,-0.0680385487822235,-0.06848089339367582
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_42.pkl,cluster_sampling,2500,-0.036992112058713035,-0.019996001199600145,-0.0203359234167824,-0.02339522337142272,-0.050589000746003344,-0.053648300700643664,-0.05398822291782593
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_456.pkl,cluster_sampling,2300,-0.039810044597373265,-0.02084690996125416,-0.02122617265397654,-0.024639536888477982,-0.05498055230626855,-0.05839391654076999,-0.05877317923349237
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10598128887566716,-0.0576390417704235,-0.058605886712528366,-0.06730749119147222,-0.1446550865598621,-0.15335669103880595,-0.1543235359809108
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_456.pkl,cluster_sampling,2700,-0.03670872487657874,-0.019241446072101123,-0.019590791648190675,-0.02273490183299665,-0.05068254792016083,-0.0538266581049668,-0.05417600368105635
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.2163470575554584,-0.09950371902099892,-0.1018405857916881,-0.12287238672789083,-0.3098217283830261,-0.33085352931922873,-0.3331903960899179
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.0593271202860391,-0.0316069770620507,-0.03216137992653047,-0.03715100570684838,-0.08150323486522981,-0.08649286064554772,-0.08704726351002748
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.06227649699173248,-0.035333262666878675,-0.035872127353375735,-0.040721909531849426,-0.08383108445161554,-0.08868086663008923,-0.08921973131658631
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.11330728555640804,-0.0576390417704235,-0.05875240664614319,-0.06877269052762042,-0.1578418805851957,-0.1678621644666729,-0.16897552934239254
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_1213.pkl,cluster_sampling,2800,-0.0349318431305986,-0.018894849871330582,-0.019215589736515944,-0.022102248523184185,-0.047761437738013016,-0.05064809652468127,-0.05096883638986662
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.06815059274720336,-0.035333262666878675,-0.03598960926848515,-0.041896728682943606,-0.09440445681146316,-0.10031157622592159,-0.10096792282752809
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.06646500051425412,-0.03533326266687867,-0.03595589742382617,-0.04155961023635376,-0.09137039079215449,-0.09697410360468206,-0.09759673836162959
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_9101.pkl,cluster_sampling,1800,-0.04460478115392151,-0.023563681481313648,-0.023984503474765814,-0.027771901415835226,-0.0614376608920078,-0.06522505883307722,-0.06564588082652936
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.10691318504080026,-0.0576390417704235,-0.05862452463583104,-0.06749387042449886,-0.14633249965710168,-0.15520184544576948,-0.15618732831117701
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_5678.pkl,cluster_sampling,2800,-0.03432656945210655,-0.018894849871330582,-0.019203484262946106,-0.02198119378748578,-0.04667194511672731,-0.04944965464126699,-0.0497582890328825
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_1.pkl,cluster_sampling,2200,-0.04068527601694955,-0.021315227815974374,-0.021702628779993877,-0.02518923745616941,-0.056181314577729694,-0.059667923253905235,-0.060055324217924734
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.14989720768902046,-0.07053456158585983,-0.07212181450792304,-0.08640709080649195,-0.213387324571549,-0.2276726008701179,-0.22925985379218106
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_5678.pkl,cluster_sampling,2700,-0.035512973495493094,-0.019241446072101123,-0.019566876620568965,-0.022495751556779516,-0.04853019543420667,-0.05145907037041722,-0.05178450091888506
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.11607834356367526,-0.04993761694389223,-0.05126043147628789,-0.06316576226784884,-0.16899092485950168,-0.18089625565106263,-0.18221907018345826
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.5490396815486396,-0.09950371902099892,-0.10849443827155171,-0.18941091152652706,-0.9086684515707522,-0.9895849248257275,-0.9985756440762802
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.11333820550135071,-0.04467670516087704,-0.04604993516768651,-0.058409005228971765,-0.16826740577372967,-0.18062647583501493,-0.18199970584182446
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.06586626785463501,-0.03331483023263848,-0.03396585898507841,-0.03982511775703779,-0.09190741795223224,-0.09776667672419163,-0.09841770547663155
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.05838876779253939,-0.03331483023263848,-0.033816308983836495,-0.03832961774461867,-0.07844791784046012,-0.0829612266012423,-0.08346270535244031
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.07854197298170738,-0.0377694787300249,-0.03858492861505854,-0.0459239775803614,-0.11115996838305339,-0.11849901734835623,-0.11931446723338988
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.08011895734466226,-0.04079085082240021,-0.041577412952845456,-0.04865647212685263,-0.11158144256247189,-0.11866050173647907,-0.11944706386692432
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.20046990405459775,-0.0995037190209989,-0.10152304272167088,-0.11969695602771868,-0.2812428520814768,-0.2994167653875246,-0.3014360890881965
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_42.pkl,cluster_sampling,3000,-0.034114153537709815,-0.01825437644092281,-0.01857157198285855,-0.02142633186028021,-0.04680197521513942,-0.049656735092561084,-0.04997393063449683
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_5678.pkl,cluster_sampling,2600,-0.03602156281213006,-0.0196078431372549,-0.019936117530752407,-0.022890587072229934,-0.04915253855203018,-0.05210700809350772,-0.052435282487005214
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.08851855769092025,-0.04467670516087703,-0.045553542211477886,-0.053445075666885666,-0.1235920397149548,-0.13148357317036255,-0.13236041022096348
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_1.pkl,cluster_sampling,2800,-0.03538092286973824,-0.01889484987133058,-0.019224571331298738,-0.022192064471012116,-0.048569781268464375,-0.051537274408177756,-0.05186699586814591
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.07120281202565747,-0.03533326266687866,-0.036050653654054236,-0.042507172538634425,-0.09989845151268051,-0.10635497039726068,-0.10707236138443628
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.0737258799957814,-0.0377694787300249,-0.03848860675534003,-0.0449607589831762,-0.10249100100838658,-0.10896315323622276,-0.10968228126153787
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.3878350231703841,-0.07053456158585983,-0.07688057081755033,-0.1339946539027647,-0.6416753924380036,-0.6987894755232179,-0.7051354847549085
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.060549293454365154,-0.03331483023263849,-0.03385951949707301,-0.038761722876983824,-0.08233686403174649,-0.0872390674116573,-0.08778375667609184
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_1234.pkl,cluster_sampling,1100,-0.05937933258539095,-0.03013743873394561,-0.03072227661097452,-0.03598581750423468,-0.08277284766654724,-0.08803638855980739,-0.0886212264368363
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.0715725755890885,-0.03776947873002489,-0.03844554066720617,-0.044530098101837626,-0.09861505307633942,-0.10469961051097085,-0.10537567244815213
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_42.pkl,cluster_sampling,2600,-0.03692526347245928,-0.0196078431372549,-0.01995419154395899,-0.02307132720429578,-0.05077919974062279,-0.053896335400959575,-0.054242683807663665
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_42.pkl,cluster_sampling,1200,-0.05591681623006109,-0.02885549284123806,-0.029396719309014524,-0.03426775751900266,-0.07756587494111952,-0.08243691315110765,-0.08297813961888413
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1415.pkl,cluster_sampling,1100,-0.05921214472557234,-0.03013743873394561,-0.030718932853778146,-0.035952379932270954,-0.08247190951887373,-0.08770535659736653,-0.08828685071719906
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.1329075848024381,-0.0576390417704235,-0.05914441263106379,-0.07269275037682642,-0.1931224192280498,-0.20667075697381243,-0.2081761278344527
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1234.pkl,cluster_sampling,2000,-0.041515281032943496,-0.02235509170049479,-0.02273829548714377,-0.02618712956698454,-0.05684343249890245,-0.060292266578743224,-0.060675470365392184
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_1.pkl,cluster_sampling,1700,-0.04692606675736224,-0.024246432248443597,-0.02470002493862197,-0.028782359150227328,-0.06506977436449717,-0.06915210857610253,-0.06960570126628089
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_123.pkl,cluster_sampling,1800,-0.0449491415467741,-0.02356368148131365,-0.023991390682622866,-0.027840773494405748,-0.06205750959914248,-0.06590689241092536,-0.06633460161223458
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.12812153978824406,-0.07053456158585984,-0.07168630114990751,-0.0820519572263367,-0.17419112235015158,-0.18455677842658072,-0.1857085179906284
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06193739039502362,-0.03331483023263848,-0.03388728143588618,-0.03903934226511551,-0.08483543852493172,-0.08998749935416106,-0.09055995055740876
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.07147972091026612,-0.04079085082240021,-0.04140462822415753,-0.046928624839973385,-0.09603081698055885,-0.10155481359637472,-0.10216859099813204
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07415969845378881,-0.03533326266687867,-0.03610979138261687,-0.043098549824260694,-0.10522084708331694,-0.11220960552496077,-0.11298613424069896
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05838694674803521,-0.0316069770620507,-0.03214257645577039,-0.036962970999247606,-0.07981092249682283,-0.08463131704030005,-0.0851669164340197
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_1.pkl,cluster_sampling,2900,-0.034113527229410835,-0.018566333001716968,-0.01887727688627084,-0.021675771847255745,-0.04655128261156593,-0.049349777572550824,-0.0496607214571047
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_123.pkl,cluster_sampling,1600,-0.047575050106336614,-0.02499219116020307,-0.02544384833912574,-0.029508762949429782,-0.06564133726324345,-0.06970625187354748,-0.07015790905247016
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1213.pkl,cluster_sampling,2300,-0.0396207861590436,-0.020846909961254156,-0.02122238748520995,-0.02460168520081205,-0.05463988711727517,-0.05801918483287726,-0.05839466235683305
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06818980672851373,-0.0377694787300249,-0.03837788528999466,-0.04385354432972267,-0.09252606912730482,-0.0980017281670328,-0.09861013472700259
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06683790131604003,-0.03331483023263848,-0.03398529165430651,-0.04001944444931879,-0.09365635818276127,-0.09969051097777355,-0.10036097239944157
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.08970193184663659,-0.044676705160877024,-0.04557720969459222,-0.05368175049802894,-0.1257221131952442,-0.13382665399868093,-0.13472715853239614
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.1747236374251815,-0.09950371902099893,-0.10100811738908254,-0.11454770270183541,-0.23489957214852758,-0.24843915746128034,-0.24994355582936406
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1.pkl,cluster_sampling,1300,-0.0518851946831564,-0.027724348650071385,-0.028207565570733086,-0.03255651785668839,-0.07121387150962442,-0.07556282379557971,-0.07604604071624142
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.04888824168367528,-0.025811286645983367,-0.026272825746737203,-0.03042667765352175,-0.06734980571382883,-0.07150365762061336,-0.0719651967213672
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.06405616928269421,-0.0316069770620507,-0.032255960906463564,-0.0380968155061794,-0.09001552305920904,-0.09585637765892487,-0.09650536150333772
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.04308523532779067,-0.022355091700494795,-0.022769694573040712,-0.026501120425953966,-0.059669350229627355,-0.0634007760825406,-0.06381537895508653
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_1234.pkl,cluster_sampling,1800,-0.04530451587712237,-0.02356368148131365,-0.023998498169229828,-0.027911848360475403,-0.06269718339376935,-0.06661053358501492,-0.0670453502729311
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_42.pkl,cluster_sampling,1900,-0.04250795505441293,-0.022935538512984372,-0.023326986843812937,-0.02685002182127009,-0.058165888287555784,-0.06168892326501292,-0.06208037159584148
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_123.pkl,cluster_sampling,2200,-0.040835629304786195,-0.021315227815974374,-0.02170563584575061,-0.025219308113736738,-0.05645195049583566,-0.05996562276382177,-0.060356030793598026
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1415.pkl,cluster_sampling,2300,-0.04094918821884471,-0.020846909961254156,-0.021248955526405974,-0.024867365612772273,-0.057031010824917155,-0.06064942091128346,-0.06105146647643527
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06670041848096038,-0.03533326266687867,-0.03596060578316031,-0.04160669382969501,-0.09179414313222575,-0.09744023117876047,-0.09806757429504208
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.09094916503999546,-0.04467670516087703,-0.04560215435845939,-0.05393119713670071,-0.12796713294329018,-0.1362961757215315,-0.13722162491911385
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08594349462654235,-0.04079085082240021,-0.04169390369848306,-0.04982137958322865,-0.1220656096698561,-0.1301930855546017,-0.13109613843068454
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.06623449632598573,-0.03533326266687866,-0.035951287340060804,-0.04151350939870006,-0.09095548325327135,-0.0965177053119106,-0.09713572998509278
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.10421248255299367,-0.0576390417704235,-0.0585705105860749,-0.06695372992693753,-0.14147123517904978,-0.14985445451991242,-0.15078592333556382
