sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06268550127545768,-0.03331483023263849,-0.03390224365349486,-0.039188964441202324,-0.086182038109713,-0.09146875889742048,-0.09205617231827687
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_456.pkl,cluster_sampling,370,-0.11160473212324025,-0.0519174131651165,-0.05311115954427897,-0.06385487695674123,-0.15935458728973925,-0.17009830470220152,-0.17129205108136397
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.07096027304345963,-0.04079085082240021,-0.0413942392668214,-0.04682473526661209,-0.09509581082030721,-0.1005263068200979,-0.10112969526451909
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_42.pkl,cluster_sampling,2700,-0.037592703511320213,-0.019241446072101123,-0.019608471220885503,-0.02291169755994494,-0.052273709462695474,-0.055576935801754906,-0.055943960950539294
IDs_state_strata_county_clusters_5_points_per_cluster_490_size_seed_789.pkl,cluster_sampling,490,-0.08874780959724869,-0.04512936824065241,-0.046001737067784335,-0.05385305651197168,-0.12364256268252571,-0.131493882126713,-0.13236625095384497
IDs_state_strata_county_clusters_5_points_per_cluster_130_size_seed_1234.pkl,cluster_sampling,130,-0.1943523708688214,-0.0873704056661038,-0.08951004497015815,-0.10876679870664732,-0.2799379430309956,-0.29919469676748467,-0.3013343360715391
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_123.pkl,cluster_sampling,180,-0.17570699928501268,-0.07432941462471662,-0.07635696631792256,-0.09460493155677584,-0.25680906701324957,-0.2750570322521028,-0.2770845839453087
IDs_state_strata_county_clusters_5_points_per_cluster_30_size_seed_789.pkl,cluster_sampling,30,-0.33977890535237365,-0.17960530202677494,-0.1828087740932869,-0.2116400226918947,-0.46791778801285283,-0.4967490366114606,-0.4999525086779726
IDs_state_strata_county_clusters_10_points_per_cluster_860_size_seed_123.pkl,cluster_sampling,860,-0.06449074181755513,-0.03407990882954985,-0.03468812548930996,-0.04016207542715091,-0.08881940820795937,-0.09429335814580031,-0.09490157480556041
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_5678.pkl,cluster_sampling,30,-0.3784264875365767,-0.1796053020267749,-0.18358172573697093,-0.2193695391287353,-0.5374834359444182,-0.5732712493361823,-0.5772476730463785
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07995039402816784,-0.03533326266687866,-0.03622560529410444,-0.0442566889391365,-0.1156440991171992,-0.12367518276223123,-0.12456752538945703
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_456.pkl,cluster_sampling,570,-0.08592810765381982,-0.04184869753186872,-0.04273028573430773,-0.05066457955625894,-0.12119163575138067,-0.12912592957333185,-0.13000751777577088
IDs_state_strata_county_clusters_5_points_per_cluster_260_size_seed_42.pkl,cluster_sampling,260,-0.11207594312350402,-0.0618984460590173,-0.06290199600030702,-0.07193394547191465,-0.1522179407750934,-0.16124989024670103,-0.16225344018799073
IDs_state_strata_county_clusters_2_points_per_cluster_410_size_seed_1415.pkl,cluster_sampling,410,-0.09333715584578424,-0.049326362366699,-0.05020657823628071,-0.05812852106251605,-0.12854579062905241,-0.13646773345528776,-0.13734794932486946
IDs_state_strata_county_clusters_2_points_per_cluster_670_size_seed_789.pkl,cluster_sampling,670,-0.0758707191060022,-0.03860457182410915,-0.039349894769747006,-0.04605780128048776,-0.10568363693151661,-0.11239154344225734,-0.11313686638789519
IDs_state_strata_county_clusters_2_points_per_cluster_90_size_seed_123.pkl,cluster_sampling,90,-0.24130944836635188,-0.10482848367219183,-0.10755810296607504,-0.13212467661102387,-0.3504942201216799,-0.3750607937666287,-0.37779041306051186
IDs_state_strata_county_clusters_5_points_per_cluster_70_size_seed_1213.pkl,cluster_sampling,70,-0.24827351988017976,-0.11867816581938531,-0.12127007290060121,-0.1445972366315442,-0.3519498031288153,-0.3752769668597583,-0.3778688739409742
IDs_state_strata_county_clusters_10_points_per_cluster_820_size_seed_5678.pkl,cluster_sampling,820,-0.07430119243806281,-0.0349002406379888,-0.035688259673990294,-0.042780430998003605,-0.10582195387812202,-0.11291412520213534,-0.11370214423813683
IDs_state_strata_county_clusters_10_points_per_cluster_770_size_seed_1234.pkl,cluster_sampling,770,-0.0734708723889399,-0.03601412030328099,-0.03676325534499417,-0.043505470720412776,-0.10343627405746705,-0.11017848943288566,-0.11092762447459883
IDs_state_strata_county_clusters_5_points_per_cluster_280_size_seed_789.pkl,cluster_sampling,280,-0.1259732643224929,-0.05965499862718936,-0.060981363941095434,-0.07291865176625006,-0.17902787687873573,-0.19096516470389038,-0.19229153001779647
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05838694674803521,-0.0316069770620507,-0.03214257645577039,-0.036962970999247606,-0.07981092249682283,-0.08463131704030005,-0.0851669164340197
IDs_state_strata_county_clusters_5_points_per_cluster_50_size_seed_123.pkl,cluster_sampling,50,-0.22814329112282566,-0.14002800840280097,-0.1417903140572015,-0.1576510649468059,-0.29863551729884535,-0.31449626818844983,-0.3162585738428504
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_1.pkl,cluster_sampling,2900,-0.034113527229410835,-0.018566333001716968,-0.01887727688627084,-0.021675771847255745,-0.04655128261156593,-0.049349777572550824,-0.0496607214571047
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1415.pkl,cluster_sampling,190,-0.13616192873762534,-0.07235746052924218,-0.07363354989340982,-0.0851183541709188,-0.18720550330433183,-0.19869030758184086,-0.19996639694600848
IDs_state_strata_county_clusters_10_points_per_cluster_960_size_seed_5678.pkl,cluster_sampling,960,-0.06927777139390265,-0.032258064516129024,-0.032998458653684504,-0.03966200589168376,-0.09889353689612156,-0.10555708413412081,-0.1062974782716763
IDs_state_strata_county_clusters_10_points_per_cluster_920_size_seed_789.pkl,cluster_sampling,920,-0.059551529112849534,-0.03295112031594684,-0.03348312849188488,-0.03827120207532738,-0.08083185615037171,-0.08561992973381419,-0.08615193790975223
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_123.pkl,cluster_sampling,480,-0.08680251309980383,-0.04559607525875532,-0.04642020401557629,-0.053837362826965024,-0.11976766337264269,-0.1271848221840314,-0.12800895094085238
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_123.pkl,cluster_sampling,580,-0.07736615029552706,-0.04148699068225111,-0.042204573874516635,-0.048662822604906314,-0.10606947798614784,-0.11252772671653752,-0.11324530990880302
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_1.pkl,cluster_sampling,740,-0.06965801782872065,-0.03673591791853225,-0.03739435991673602,-0.04332033790056993,-0.09599569775687138,-0.10192167574070526,-0.10258011773890906
IDs_state_strata_county_clusters_2_points_per_cluster_170_size_seed_123.pkl,cluster_sampling,170,-0.18243917823876793,-0.07647191129018724,-0.07859125662915886,-0.09766536467990339,-0.2672129917976324,-0.28628709984837686,-0.28840644518734865
IDs_state_strata_county_clusters_2_points_per_cluster_260_size_seed_456.pkl,cluster_sampling,260,-0.12894049995301113,-0.061898446059017294,-0.06323928713689717,-0.07530685683781607,-0.18257414306820618,-0.1946417127691251,-0.195982553847005
IDs_state_strata_county_clusters_2_points_per_cluster_950_size_seed_456.pkl,cluster_sampling,950,-0.06540094022926567,-0.032427221756276076,-0.033086696125735865,-0.03902196545087399,-0.09177991500765732,-0.09771518433279545,-0.09837465870225523
IDs_state_strata_county_clusters_10_points_per_cluster_290_size_seed_1234.pkl,cluster_sampling,290,-0.12920207269567036,-0.05862103817605492,-0.06003265886644723,-0.07273724507997802,-0.1856669003113627,-0.1983714865248935,-0.19978310721528583
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_123.pkl,cluster_sampling,1600,-0.047575050106336614,-0.02499219116020307,-0.02544384833912574,-0.029508762949429782,-0.06564133726324345,-0.06970625187354748,-0.07015790905247016
IDs_state_strata_county_clusters_25_points_per_cluster_150_size_seed_456.pkl,cluster_sampling,150,-0.19131211749463595,-0.08137884587711595,-0.08357751130946635,-0.10336550020061995,-0.27925873478865193,-0.2990467236798055,-0.30124538911215587
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_1234.pkl,cluster_sampling,280,-0.11093736377419006,-0.05965499862718936,-0.060680645930129375,-0.0699114716565895,-0.15196325589179058,-0.16119408161825072,-0.16221972892119071
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1213.pkl,cluster_sampling,2300,-0.0396207861590436,-0.020846909961254156,-0.02122238748520995,-0.02460168520081205,-0.05463988711727517,-0.05801918483287726,-0.05839466235683305
IDs_state_strata_county_clusters_10_points_per_cluster_340_size_seed_42.pkl,cluster_sampling,340,-0.13113907999430244,-0.05415303610738823,-0.05569275698512652,-0.06955024488477106,-0.1927279151038338,-0.20658540300347833,-0.20812512388121662
IDs_state_strata_county_clusters_25_points_per_cluster_1300_size_seed_123.pkl,cluster_sampling,1300,-0.05036478622708391,-0.02772434865007139,-0.028177157401611634,-0.032252436165473894,-0.06847713628869392,-0.07255241505255618,-0.07300522380409644
IDs_state_strata_county_clusters_5_points_per_cluster_420_size_seed_456.pkl,cluster_sampling,420,-0.10432921203241118,-0.04873701788285794,-0.049848861765849004,-0.05985545671276858,-0.14880296735205376,-0.15880956229897333,-0.1599214061819644
IDs_state_strata_county_clusters_5_points_per_cluster_440_size_seed_42.pkl,cluster_sampling,440,-0.09246523587208991,-0.047619047619047616,-0.04851597138410846,-0.05658828526965608,-0.12834218647452372,-0.13641450036007127,-0.1373114241251322
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_5678.pkl,cluster_sampling,710,-0.07971801776830847,-0.037502930030867465,-0.03834723178561628,-0.045945947578355656,-0.11349008795826128,-0.12108880375100067,-0.12193310550574947
IDs_state_strata_county_clusters_5_points_per_cluster_950_size_seed_1.pkl,cluster_sampling,950,-0.06612703049304032,-0.032427221756276076,-0.03310121793101136,-0.039167183503628925,-0.09308687748245172,-0.0991528430550693,-0.09982683922980459
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_789.pkl,cluster_sampling,1800,-0.04368550669015241,-0.02356368148131365,-0.02396611798549043,-0.02758804652308141,-0.05978296685722344,-0.0634048953948144,-0.06380733189899118
IDs_state_strata_county_clusters_5_points_per_cluster_350_size_seed_9101.pkl,cluster_sampling,350,-0.10774947222957874,-0.053376051268362375,-0.054463519687586705,-0.06425073546060567,-0.15124820899855188,-0.1610354247715708,-0.16212289319079518
IDs_state_strata_county_clusters_10_points_per_cluster_560_size_seed_456.pkl,cluster_sampling,560,-0.08612055389290878,-0.04222003309207491,-0.04309804350809159,-0.05100013725224169,-0.12124097053357585,-0.12914306427772596,-0.13002107469374263
IDs_state_strata_county_clusters_25_points_per_cluster_550_size_seed_1213.pkl,cluster_sampling,550,-0.07942594121072209,-0.042601432284230495,-0.04333792246276033,-0.04996633406952882,-0.10888554835191537,-0.11551395995868384,-0.11625045013721368
IDs_state_strata_county_clusters_5_points_per_cluster_140_size_seed_123.pkl,cluster_sampling,140,-0.15391343076704925,-0.08421519210665189,-0.08560915687985983,-0.09815483983873137,-0.2096720216953671,-0.22221770465423862,-0.22361166942744656
IDs_state_strata_county_clusters_2_points_per_cluster_290_size_seed_1415.pkl,cluster_sampling,290,-0.10937491014496055,-0.05862103817605492,-0.059636115615433034,-0.06877181256983604,-0.14997800772008504,-0.15911370467448807,-0.16012878211386616
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06916234276198685,-0.037769478730024904,-0.03839733601066414,-0.0440480515364173,-0.09427663398755642,-0.09992734951330956,-0.10055520679394879
IDs_state_strata_county_clusters_5_points_per_cluster_530_size_seed_1234.pkl,cluster_sampling,530,-0.0776310904067958,-0.04339630366027462,-0.04408099939520504,-0.050243261009578856,-0.10501891980401275,-0.11118118141838658,-0.111865877153317
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06659068807917307,-0.03331483023263849,-0.03398034738956918,-0.0399700018019454,-0.09321137435640071,-0.09920102876877696,-0.09986654592570765
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.09516331098877986,-0.04467670516087704,-0.045686437277435085,-0.054774026326457594,-0.13555259565110214,-0.14464018470012463,-0.1456499168166827
IDs_state_strata_county_clusters_2_points_per_cluster_470_size_seed_1213.pkl,cluster_sampling,470,-0.09368523018915137,-0.04607756775840914,-0.04702972100702398,-0.05559910024455758,-0.13177136013374513,-0.14034073937127872,-0.14129289261989358
IDs_state_strata_county_clusters_5_points_per_cluster_560_size_seed_1415.pkl,cluster_sampling,560,-0.08085401664336259,-0.04222003309207491,-0.04299271276310066,-0.04994682980233244,-0.11176120348439272,-0.11871532052362448,-0.11948800019465025
IDs_state_strata_county_clusters_5_points_per_cluster_420_size_seed_42.pkl,cluster_sampling,420,-0.09240220271528284,-0.04873701788285794,-0.049610321579506435,-0.057470054849342915,-0.12733435058122275,-0.13519408385105924,-0.13606738754770772
IDs_state_strata_county_clusters_2_points_per_cluster_960_size_seed_789.pkl,cluster_sampling,960,-0.06395699038421306,-0.03225806451612903,-0.03289204303349072,-0.03859784968974584,-0.08931613107868026,-0.09502193773493536,-0.09565591625229707
IDs_state_strata_county_clusters_5_points_per_cluster_790_size_seed_1234.pkl,cluster_sampling,790,-0.06546841048810143,-0.035555906726738896,-0.03615415680196614,-0.041538407479011406,-0.08939841349719142,-0.0947826641742367,-0.09538091424946393
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.21634161634240773,-0.09950371902099893,-0.10184047696742708,-0.12287129848528068,-0.30981193419953484,-0.3308427557173885,-0.33317951366381654
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1.pkl,cluster_sampling,1300,-0.0518851946831564,-0.027724348650071385,-0.028207565570733086,-0.03255651785668839,-0.07121387150962442,-0.07556282379557971,-0.07604604071624142
IDs_state_strata_county_clusters_5_points_per_cluster_730_size_seed_1213.pkl,cluster_sampling,730,-0.07731259732650296,-0.036986336072765455,-0.03779286129784021,-0.04505158832351295,-0.10957360632949296,-0.11683233335516571,-0.11763885858024048
IDs_state_strata_county_clusters_10_points_per_cluster_110_size_seed_1213.pkl,cluster_sampling,110,-0.14750525487772642,-0.0949157995752499,-0.09596758868129943,-0.10543369063574522,-0.18957681911970753,-0.19904292107415333,-0.20009471018020286
IDs_state_strata_county_clusters_5_points_per_cluster_730_size_seed_1234.pkl,cluster_sampling,730,-0.06801705859002233,-0.036986336072765455,-0.03760695052311059,-0.043192480576216837,-0.09284163660382783,-0.09842716665693403,-0.09904778110727919
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_9101.pkl,cluster_sampling,620,-0.07369543913403132,-0.0401286176952564,-0.0407999541240319,-0.046841981983011385,-0.10054889628505123,-0.10659092414403068,-0.1072622605728062
IDs_state_strata_county_clusters_10_points_per_cluster_10_size_seed_456.pkl,cluster_sampling,10,-0.6507072061506707,-0.3015113445777637,-0.30849526180922177,-0.3713505168923451,-0.9300638954089963,-0.9929191504921195,-0.9999030677235775
IDs_state_strata_county_clusters_10_points_per_cluster_930_size_seed_9101.pkl,cluster_sampling,930,-0.06512782386389328,-0.032773676267223106,-0.033420759219156514,-0.03924450578655714,-0.09101114194122942,-0.09683488850863006,-0.09748197146056348
IDs_state_strata_county_clusters_2_points_per_cluster_560_size_seed_1415.pkl,cluster_sampling,560,-0.07885319862334096,-0.04222003309207491,-0.04295269640270023,-0.04954666619832813,-0.10815973104835384,-0.11475370084398173,-0.11548636415460703
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1213.pkl,cluster_sampling,190,-0.12459806293499098,-0.07235746052924216,-0.07340227257735714,-0.08280558101039193,-0.16639054485959004,-0.17579385329262487,-0.17683866534073983
IDs_state_strata_county_clusters_5_points_per_cluster_680_size_seed_5678.pkl,cluster_sampling,680,-0.06995501551377312,-0.038320083261967376,-0.038952781907003485,-0.04464706971232852,-0.09526296131521775,-0.10095724912054277,-0.10158994776557889
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_456.pkl,cluster_sampling,810,-0.07108656539339363,-0.035114749361031185,-0.03583418568167842,-0.042309112567503665,-0.09986401821928355,-0.10633894510510881,-0.10705838142575605
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_456.pkl,cluster_sampling,3000,-0.03811922485010559,-0.018254376440922815,-0.018651673409106465,-0.022227346122759367,-0.05401110357745181,-0.05758677629110472,-0.05798407325928837
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_42.pkl,cluster_sampling,80,-0.19989422892184236,-0.1111111111111111,-0.11288677346732573,-0.12886773467325738,-0.27092072317042737,-0.28690168437635893,-0.2886773467325736
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_456.pkl,cluster_sampling,620,-0.08152339309007388,-0.040128617695256406,-0.04095651320315275,-0.0484075727742199,-0.11463921340592786,-0.12209027297699501,-0.12291816848489136
IDs_state_strata_county_clusters_10_points_per_cluster_310_size_seed_789.pkl,cluster_sampling,310,-0.11052245077381315,-0.05670479771237427,-0.05778115077360304,-0.06746832832466206,-0.15357657322296422,-0.16326375077402322,-0.164340103835252
IDs_state_strata_county_clusters_5_points_per_cluster_90_size_seed_5678.pkl,cluster_sampling,90,-0.1860484659593619,-0.10482848367219183,-0.10645288331793525,-0.12107248012962585,-0.25102445178909794,-0.26564404860078855,-0.26726844824653195
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_5678.pkl,cluster_sampling,2700,-0.03746646807478531,-0.019241446072101126,-0.019605946512154807,-0.022886450472637966,-0.05204648567693267,-0.055326989637415835,-0.05569149007746951
IDs_state_strata_county_clusters_5_points_per_cluster_210_size_seed_9101.pkl,cluster_sampling,210,-0.15217781096065916,-0.06884283908215143,-0.07050953851972158,-0.08550983345785299,-0.21884578846346536,-0.23384608340159674,-0.2355127828391669
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1.pkl,cluster_sampling,1500,-0.04888824168367528,-0.025811286645983367,-0.026272825746737203,-0.03042667765352175,-0.06734980571382883,-0.07150365762061336,-0.0719651967213672
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_456.pkl,cluster_sampling,1800,-0.05015666014145429,-0.023563681481313648,-0.02409554105451647,-0.028882277213341787,-0.07143104306956681,-0.07621777922839211,-0.07674963880159492
IDs_state_strata_county_clusters_5_points_per_cluster_910_size_seed_42.pkl,cluster_sampling,910,-0.062027592025897985,-0.03313147809612858,-0.03370940037472397,-0.03891070088208246,-0.0851444831697135,-0.090345783677072,-0.09092370595566739
IDs_state_strata_county_clusters_5_points_per_cluster_780_size_seed_1415.pkl,cluster_sampling,780,-0.07237082529495063,-0.03578281334822566,-0.03651457358716016,-0.04310041573757066,-0.1016412348523306,-0.10822707700274113,-0.10895883724167563
IDs_state_strata_county_clusters_2_points_per_cluster_920_size_seed_42.pkl,cluster_sampling,920,-0.06308441225600041,-0.032951120315946845,-0.03355378615474791,-0.03897777870395755,-0.08719104580804324,-0.09261503835725289,-0.09321770419605396
IDs_state_strata_county_clusters_10_points_per_cluster_510_size_seed_9101.pkl,cluster_sampling,510,-0.08366141171731566,-0.04423739552038089,-0.045025875844319586,-0.05212219875976785,-0.11520062467486349,-0.12229694759031176,-0.12308542791425044
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_456.pkl,cluster_sampling,2000,-0.043013602648640605,-0.022355091700494795,-0.022768261919457713,-0.02648679389012396,-0.05954041140715726,-0.06325894337782349,-0.06367211359678641
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_1415.pkl,cluster_sampling,1300,-0.05209843069457959,-0.02772434865007138,-0.028211830290961547,-0.032599165058973034,-0.07159769633018617,-0.07598503109819764,-0.0764725127390878
IDs_state_strata_county_clusters_2_points_per_cluster_450_size_seed_1213.pkl,cluster_sampling,450,-0.0956509286274174,-0.0470881609348011,-0.048059416288653435,-0.056800714473324375,-0.13450114278151043,-0.14324244096618138,-0.14421369632003372
IDs_state_strata_county_clusters_2_points_per_cluster_890_size_seed_1.pkl,cluster_sampling,890,-0.06221675642064438,-0.0335012605086404,-0.03407557042688048,-0.039244359691041196,-0.08518915315024755,-0.09035794241440827,-0.09093225233264833
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_456.pkl,cluster_sampling,130,-0.17727220124361956,-0.08737040566610381,-0.0891684415776541,-0.10535076478160695,-0.2491936377056322,-0.26537596090958504,-0.26717399682113535
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_9101.pkl,cluster_sampling,10,-0.3743711007619583,-0.3015113445777637,-0.3029685397014475,-0.3160832958146026,-0.4326589057093137,-0.44577366182246886,-0.44723085694615267
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.06405616928269421,-0.0316069770620507,-0.032255960906463564,-0.0380968155061794,-0.09001552305920904,-0.09585637765892487,-0.09650536150333772
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.04308523532779067,-0.022355091700494795,-0.022769694573040712,-0.026501120425953966,-0.059669350229627355,-0.0634007760825406,-0.06381537895508653
IDs_state_strata_county_clusters_5_points_per_cluster_20_size_seed_42.pkl,cluster_sampling,20,-0.3132367008491145,-0.2182178902359924,-0.22011826644825483,-0.23722165235861678,-0.38925174933961204,-0.406355135249974,-0.40825551146223643
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_1234.pkl,cluster_sampling,1800,-0.04530451587712237,-0.02356368148131365,-0.023998498169229828,-0.027911848360475403,-0.06269718339376935,-0.06661053358501492,-0.0670453502729311
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_42.pkl,cluster_sampling,1900,-0.04250795505441293,-0.022935538512984372,-0.023326986843812937,-0.02685002182127009,-0.058165888287555784,-0.06168892326501292,-0.06208037159584148
IDs_state_strata_county_clusters_5_points_per_cluster_580_size_seed_123.pkl,cluster_sampling,580,-0.07631378051610253,-0.04148699068225112,-0.04218352647892815,-0.0484523486490214,-0.10417521238318365,-0.11044403455327692,-0.11114057034995393
IDs_state_strata_county_clusters_2_points_per_cluster_380_size_seed_9101.pkl,cluster_sampling,380,-0.09495762115706835,-0.051231551957855996,-0.05210607334184024,-0.05997676579769847,-0.12993847651643825,-0.13780916897229645,-0.1386836903562807
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_123.pkl,cluster_sampling,2200,-0.040835629304786195,-0.021315227815974374,-0.02170563584575061,-0.025219308113736738,-0.05645195049583566,-0.05996562276382177,-0.060356030793598026
IDs_state_strata_county_clusters_5_points_per_cluster_240_size_seed_456.pkl,cluster_sampling,240,-0.15703711267266882,-0.06441566264008308,-0.06626809164073479,-0.08293995264660023,-0.23113427269873738,-0.24780613370460283,-0.24965856270525452
IDs_state_strata_county_clusters_5_points_per_cluster_360_size_seed_456.pkl,cluster_sampling,360,-0.11074755025518358,-0.052631578947368425,-0.05379389837352473,-0.06425477320893144,-0.15724032730143575,-0.16770120213684242,-0.16886352156299872
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_42.pkl,cluster_sampling,140,-0.1756796322485088,-0.08421519210665189,-0.08604448090948902,-0.10250808013502327,-0.24885118436199435,-0.2653147835875286,-0.2671440723903657
IDs_state_strata_county_clusters_2_points_per_cluster_40_size_seed_1.pkl,cluster_sampling,40,-0.2670756110079419,-0.15617376188860607,-0.15839179887099275,-0.17835413171247325,-0.3557970903034105,-0.3757594231448909,-0.3779774601272777
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_1213.pkl,cluster_sampling,130,-0.17727980978060168,-0.0873704056661038,-0.08916859374839374,-0.10535228648900336,-0.2492073330722,-0.2653910258128096,-0.2671892138950996
IDs_state_strata_county_clusters_10_points_per_cluster_80_size_seed_123.pkl,cluster_sampling,80,-0.16470505704690908,-0.1111111111111111,-0.11218299002982707,-0.1218299002982707,-0.20758021379554734,-0.217227124063991,-0.21829900298270696
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_1213.pkl,cluster_sampling,460,-0.09538645840809536,-0.046574643283262225,-0.04755087958575889,-0.056337006308228854,-0.13443591050796183,-0.1432220372304318,-0.14419827353292844
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_1415.pkl,cluster_sampling,2300,-0.04094918821884471,-0.020846909961254156,-0.021248955526405974,-0.024867365612772273,-0.057031010824917155,-0.06064942091128346,-0.06105146647643527
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06815483495146928,-0.03533326266687867,-0.03598969411257047,-0.041897577123796784,-0.0944120927791418,-0.10031997579036808,-0.10097640723605991
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.08297593258437445,-0.044676705160877024,-0.04544268970934697,-0.05233655064557651,-0.11361531452317242,-0.12050917545940194,-0.12127516000787189
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_456.pkl,cluster_sampling,590,-0.0825134834337258,-0.04113450348948635,-0.04196208308837115,-0.04941029947833424,-0.11561666738911737,-0.12306488377908044,-0.12389246337796525
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_789.pkl,cluster_sampling,590,-0.07139061683416124,-0.04113450348948636,-0.04173962575637985,-0.04718572615842134,-0.09559550750990116,-0.10104160791194265,-0.10164673017883614
IDs_state_strata_county_clusters_2_points_per_cluster_520_size_seed_1.pkl,cluster_sampling,520,-0.08695245027468079,-0.04381079543383235,-0.04467362853064932,-0.052439126402002045,-0.12146577414735957,-0.12923127201871226,-0.13009410511552924
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_1415.pkl,cluster_sampling,180,-0.13715744607650196,-0.07432941462471664,-0.07558597525375234,-0.08689502091507371,-0.18741987123793016,-0.19872891689925154,-0.19998547752828724
IDs_state_strata_county_clusters_25_points_per_cluster_450_size_seed_42.pkl,cluster_sampling,450,-0.08862903843842623,-0.0470881609348011,-0.047918978484873614,-0.05539633643552613,-0.12186174044132632,-0.12933909839197888,-0.13016991594205135
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_42.pkl,cluster_sampling,440,-0.09183205423925148,-0.047619047619047616,-0.0485033077514517,-0.05646164894308838,-0.12720245953541454,-0.1351608007270512,-0.1360450608594553
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_123.pkl,cluster_sampling,150,-0.1387722054347831,-0.08137884587711594,-0.0825267130682693,-0.09285751778864938,-0.18468689308091685,-0.19501769780129696,-0.1961655649924503
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08539141719089621,-0.04079085082240021,-0.04168286214977013,-0.049710964096099416,-0.12107187028569302,-0.1290999722320223,-0.12999198355939223
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_123.pkl,cluster_sampling,350,-0.0967217653557788,-0.05337605126836238,-0.05424296555011071,-0.06204519408584566,-0.13139833662571193,-0.13920056516144683,-0.14006747944319517
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.0671623410057197,-0.035333262666878675,-0.035969844233655485,-0.041699078334646866,-0.09262560367679254,-0.0983548377777839,-0.09899141934456074
