sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.058213041858569674,-0.035333262666878675,-0.03579085825071249,-0.039909218505216865,-0.07651686521192248,-0.08063522546642686,-0.08109282105026068,9046096.974121094,531685.605943501
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.05565379168303513,-0.0316069770620507,-0.03208791335447038,-0.03641633998624759,-0.07489124337982268,-0.07921967001159987,-0.07970060630401955,11325907.013671875,833874.2121446878
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.1563889486090313,-0.09950371902099892,-0.10064142361275956,-0.11088076493860538,-0.20189713227945721,-0.21213647360530302,-0.2132741781970637,1153810.193359375,8805.152389645576
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.09512033004099221,-0.057639041770423505,-0.05838866753583487,-0.06513529942453725,-0.12510536065744718,-0.13185199254614954,-0.13260161831156092,3406504.01171875,75426.30871039629
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.05414146449953746,-0.0316069770620507,-0.03205766681080043,-0.03611387454954805,-0.07216905444952687,-0.07622526218827448,-0.07667595193702424,11341375.070800781,836002.4561483264
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.05617235955718058,-0.03331483023263848,-0.03377198081912932,-0.037886336097546894,-0.07445838301681428,-0.07857273829523186,-0.07902988888172269,10266244.208496094,685318.873423934
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.08800136969286858,-0.049937616943892225,-0.05069889199887175,-0.05755036749368749,-0.11845237189204966,-0.12530384738686537,-0.1260651224418449,4540393.059082031,134038.0073724091
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.06716418542668609,-0.03533326266687867,-0.035969881122074804,-0.04169944721884014,-0.09262892363453203,-0.09835848973129734,-0.0989951081864935,8990753.83203125,527640.8072209805
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08850539739622439,-0.04993761694389223,-0.050708972552938866,-0.05765117303435867,-0.11935962175809012,-0.12630182223950992,-0.12707317784855657,4520961.7109375,132876.61702683568
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.0690471243975695,-0.04079085082240021,-0.0413559762939036,-0.046442105537434074,-0.09165214325770496,-0.09673827250123543,-0.09730339797273882,6823264.164550781,302747.6294340044
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.06284436264448535,-0.03776947873002489,-0.038270976408314096,-0.042784455512916986,-0.08290426977605371,-0.08741774888065659,-0.08791924655894581,7994839.016113281,415758.0830247402
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1415.pkl,cluster_sampling,698,-0.06254267546217271,-0.03782347372361169,-0.03831785775838291,-0.04276731407132389,-0.08231803685302151,-0.0867674931659625,-0.08726187720073372,7971414.163574219,413296.26632735133
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1234.pkl,cluster_sampling,698,-0.06159235969947072,-0.03782347372361169,-0.03829885144312887,-0.042577250918783484,-0.08060746848015794,-0.08488586795581257,-0.08536124567532975,7911566.85546875,406666.01913043857
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.549038565234184,-0.09950371902099892,-0.10849441594526262,-0.18941068826363597,-0.9086664422047322,-0.9895827145231055,-0.9985734114473692,1112491.3740234375,8177.058349639177
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06209668320386342,-0.03533326266687867,-0.03586853107761836,-0.04068594677427562,-0.08350741963345122,-0.08832483533010847,-0.08886010374084817,9047013.625488281,531735.1602263749
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06368699556870806,-0.03331483023263848,-0.03392227353935987,-0.039389263299852394,-0.08798472783756371,-0.09345171759805625,-0.09405916090477764,10193653.828125,676201.7917559072
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.07096376944959312,-0.04079085082240021,-0.041394309194944065,-0.046825434547838794,-0.09510210435134749,-0.10053322970424221,-0.10113668807678607,6817403.171386719,302015.4018525481
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.08852175695950774,-0.04467670516087704,-0.045553606196849644,-0.05344571552060317,-0.1235977983984123,-0.1314899077221658,-0.13236680875813847,5673579.6142578125,210113.7482635677
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.10598070993408769,-0.0576390417704235,-0.05860587513369678,-0.06730737540315633,-0.14465404446501906,-0.1533555447344786,-0.15432237809775193,3422610.3022460938,76114.59814611077
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.1644852569144412,-0.0995037190209989,-0.10080334977886776,-0.11250002659968737,-0.21647048722919507,-0.22816716405001466,-0.2294667948078835,1125696.3505859375,8240.196355611086
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.0917977225124059,-0.04993761694389223,-0.0507748190552625,-0.05830963805759497,-0.12528580696721686,-0.13282062596954933,-0.13365782808091958,4556602.7197265625,136205.40836843848
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08277932814216889,-0.04993761694389224,-0.05059445116785776,-0.05650595918354756,-0.10905269710079024,-0.11496420511648,-0.11562103934044554,4533637.4931640625,133440.80090084672
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.1788402804933421,-0.09950371902099892,-0.10109045025044577,-0.11537103131546754,-0.24230952967121663,-0.25659011073623844,-0.2581768419656853,1140580.6884765625,8530.16653996706
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06598512445668533,-0.0377694787300249,-0.03833379164455811,-0.04341260787535699,-0.08855764103801368,-0.09363645726881256,-0.09420077018334577,7956241.663574219,411494.86306506395
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.053924188341047626,-0.0316069770620507,-0.03205332128763064,-0.036070419317850086,-0.07177795736424515,-0.07579505539446461,-0.07624139962004453,11407342.671386719,846181.642321378
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.08203606014502297,-0.049937616943892225,-0.05057958580791484,-0.05635730558411838,-0.1077148147059276,-0.11349253448213112,-0.11413450334615374,4530976.255859375,133378.3440374434
IDS_top10_urban_300_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,300,-0.10335137841887294,-0.0576390417704235,-0.05855328850339249,-0.06678150910011338,-0.13992124773763248,-0.1481494683343534,-0.1490637150673224,3510200.7939453125,80743.55972105265
IDS_top10_urban_300_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,300,-0.09752596096560888,-0.0576390417704235,-0.058436780154327204,-0.06561642560946057,-0.12943549632175716,-0.13661514177689055,-0.13741288016079425,3517921.1708984375,81226.06997916102
IDS_top10_urban_900_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,900,-0.05862838346490011,-0.03331483023263848,-0.03382110129728372,-0.03837754087909081,-0.07887922605070942,-0.0834356656325165,-0.08394193669716175,10519026.092285156,726238.9435195625
IDS_top10_urban_200_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,200,-0.11245767907836608,-0.07053456158585983,-0.07137302393570995,-0.07891918508436108,-0.14599617307237106,-0.15354233422102223,-0.15438079657087236,2348479.7939453125,36273.23182797432
IDS_top10_urban_200_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,200,-0.11339682375615884,-0.07053456158585983,-0.07139180682926582,-0.07910701401991962,-0.14768663349239805,-0.15540184068305188,-0.15625908592645782,2335521.3837890625,35992.61015921831
IDS_top10_urban_900_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,900,-0.05443085266266216,-0.033314830232638475,-0.03373715068123895,-0.03753803471864321,-0.07132367060668111,-0.07512455464408538,-0.07554687509268586,10520262.301269531,726297.4718546867
IDS_top10_urban_500_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,500,-0.07790070199940775,-0.044676705160877024,-0.04534118509764764,-0.051321504528583174,-0.10447989947023237,-0.11046021890116789,-0.11112469883793848,5841969.292480469,224049.35200887918
IDS_top10_urban_500_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,500,-0.07343344769567837,-0.04467670516087703,-0.045251840011573057,-0.05042805366783729,-0.09643884172351948,-0.1016150553797837,-0.10219019023047975,5860618.822265625,225066.68303087354
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.0687740103554137,-0.04079085082240021,-0.041350514013060474,-0.04638748272900291,-0.09116053798182448,-0.09619750669776693,-0.09675716988842718,7013044.145996094,322588.87364041805
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.08236399400629195,-0.049937616943892225,-0.05058614448514023,-0.05642289235637218,-0.10830509565621176,-0.11414184352744368,-0.11479037106869168,4675841.997558594,143308.25602549314
IDS_top10_urban_200_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,200,-0.11536343986437608,-0.07053456158585984,-0.07143113915143016,-0.07950033724156307,-0.15122654248718906,-0.15929574057732204,-0.16019231814289234,2345625.23828125,36110.865507274866
IDS_top10_urban_500_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,500,-0.07508805246921657,-0.04467670516087703,-0.04528493210704381,-0.05075897462254494,-0.09941713031588821,-0.10489117283138932,-0.10549939977755611,5860511.5517578125,225893.79672291875
IDS_top10_urban_300_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,300,-0.09566819363130702,-0.057639041770423505,-0.058399624807641166,-0.06524487214260019,-0.1260915151200138,-0.13293676245497282,-0.1336973454921905,3516300.046875,81229.35125106573
IDS_top10_urban_100_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,100,-0.15887469815153504,-0.09950371902099892,-0.10069113860360963,-0.11137791484710613,-0.206371481455964,-0.21705825769946044,-0.2182456772820712,1167113.228515625,8986.480746209621
IDS_top10_urban_200_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,200,-0.11536401857079086,-0.07053456158585984,-0.07143115072555847,-0.07950045298284604,-0.15122758415873563,-0.15929688641602327,-0.16019347555572186,2340668.017578125,35934.49335986376
IDS_top10_urban_900_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,900,-0.057515370997064885,-0.03331483023263848,-0.033798841047927006,-0.038154938385523765,-0.076875803608606,-0.08123190094620276,-0.08171591176149129,10497944.546386719,723835.9507124126
IDS_top10_urban_300_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,300,-0.09508570190864858,-0.057639041770423505,-0.058387974973188,-0.06512837379806852,-0.12504303001922865,-0.13178342884410918,-0.13253236204687366,3523542.1689453125,81541.60187876225
IDS_top10_urban_600_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,600,-0.07016745526864043,-0.04079085082240021,-0.04137838291132502,-0.046666171711648254,-0.0936687388256326,-0.09895652762595585,-0.09954405971488066,7004452.927246094,322235.57148489356
IDS_top10_urban_400_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,400,-0.08518228278642351,-0.04993761694389223,-0.050642510260742866,-0.05698655011239848,-0.11337801546044851,-0.11972205531210414,-0.12042694862895476,4656799.309082031,142674.92410293221
IDS_top10_urban_800_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,800,-0.05938906825499463,-0.03533326266687867,-0.03581437877864098,-0.04014442378450185,-0.0786337127254874,-0.08296375773134827,-0.08344487384311058,9345488.120605469,573557.2794164419
IDS_top10_urban_900_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,900,-0.05588435607012869,-0.033314830232638475,-0.03376622074938828,-0.037828735400136516,-0.07393997674012084,-0.0780024913908691,-0.0784538819076189,10527799.669433594,727573.8533000648
IDS_top10_urban_100_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,100,-0.1518488687107117,-0.09950371902099892,-0.10055062201479317,-0.10997274895894148,-0.19372498846248193,-0.20314711540663025,-0.20419401840042448,1167461.185546875,8997.322890281677
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.09341753860925317,-0.05763904177042349,-0.05835461170720009,-0.06479474113818945,-0.1220403360803169,-0.1284804655113063,-0.12919603544808284,3514362.7407226562,81014.51240831614
IDS_top10_urban_600_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,600,-0.07091966821857046,-0.0407908508224002,-0.041393427170323606,-0.04681661430163426,-0.09502272213550667,-0.1004459092668173,-0.10104848561474071,7014842.7958984375,323387.8056509346
IDS_top10_urban_400_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,400,-0.08200335314162269,-0.049937616943892225,-0.050578931667846834,-0.056350764183438325,-0.10765594209980706,-0.11342777461539853,-0.11406908933935314,4682186.0966796875,144172.8482401669
IDS_top10_urban_700_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,700,-0.06331424179263107,-0.0377694787300249,-0.03828037399127701,-0.042878431342546125,-0.08375005224271598,-0.08834810959398506,-0.08885900485523719,8177639.5078125,438800.90672665834
IDS_top10_urban_700_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,700,-0.06199040067815796,-0.0377694787300249,-0.038253897168987555,-0.04261366311965152,-0.08136713823666442,-0.08572690418732838,-0.08621132262629101,8198563.8583984375,440977.7839768827
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.06401348418998483,-0.0377694787300249,-0.038294358839224094,-0.0430182798220169,-0.08500868855795278,-0.08973260954074555,-0.09025748964994476,8183776.314941406,439058.96857714653
IDS_top10_urban_900_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,900,-0.054859182498296445,-0.03331483023263848,-0.03374571727795163,-0.03762370068577007,-0.0720946643108228,-0.07597264771864122,-0.0764035347639544,10535296.21875,728324.7400341332
IDS_top10_urban_800_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,800,-0.058297109927504934,-0.03533326266687866,-0.03579253961209118,-0.03992603211900392,-0.07666818773600594,-0.08080168024291867,-0.08126095718813119,9354018.173339844,574285.5894608498
IDS_top10_urban_100_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,100,-0.14785307163594932,-0.09950371902099892,-0.10047070607329793,-0.10917358954398901,-0.18653255372790964,-0.19523543719860073,-0.19620242425089973,1179544.6328125,9138.732195138931
IDS_top10_urban_400_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,400,-0.08352159468818633,-0.04993761694389223,-0.050609296498778114,-0.05665441249275105,-0.1103887768836216,-0.11643389287759452,-0.11710557243248039,4653251.896972656,142850.63753032684
IDS_top10_urban_500_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,500,-0.07395958342389998,-0.04467670516087703,-0.04526236272613749,-0.050533280813481615,-0.09738588603431836,-0.10265680412166248,-0.10324246168692294,5862285.136230469,225641.44829195738
IDS_top10_urban_200_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,200,-0.1250633930772213,-0.07053456158585983,-0.07162513821568707,-0.08144032788413214,-0.16868645827031048,-0.1785016479387556,-0.1795922245685828,2325399.6225585938,35483.59131258726
IDS_top10_urban_800_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,800,-0.05790121757894657,-0.03533326266687867,-0.03578462176512002,-0.03984685364929224,-0.07595558150860088,-0.08001781339277311,-0.08046917249101446,9374727.806640625,577014.3918251991
IDS_top10_urban_200_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,200,-0.11245810343125659,-0.07053456158585981,-0.07137303242276775,-0.0789192699549392,-0.14599693690757398,-0.1535431744397454,-0.15438164527665335,2354346.7475585938,36440.70967125893
IDS_top10_urban_800_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,800,-0.05982168470411775,-0.03533326266687867,-0.03582303110762345,-0.04023094707432648,-0.07941242233390901,-0.08382033830061204,-0.08431010674135683,9357009.628417969,575052.7502717376
IDS_top10_urban_700_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,700,-0.06475061649714546,-0.037769478730024904,-0.03830910148536731,-0.04316570628344901,-0.08633552671084194,-0.09119213150892365,-0.09173175426426605,8165968.069824219,438300.8137485385
IDS_top10_urban_500_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,500,-0.07597453112542674,-0.04467670516087703,-0.04530266168016803,-0.05093627035378697,-0.10101279189706652,-0.10664640057068547,-0.10727235708997646,5864177.32421875,225947.259578228
IDS_top10_urban_400_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,400,-0.08058920778630815,-0.049937616943892225,-0.05055064876074055,-0.05606793511237542,-0.1051104804602409,-0.11062776681187575,-0.11124079862872406,4691769.7353515625,144339.91786667705
IDS_top10_urban_700_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,700,-0.06677540131139637,-0.03776947873002489,-0.038349597181652324,-0.0435706632462992,-0.08998013937649352,-0.09520120544114039,-0.09578132389276782,8176226.554199219,439400.61030462384
IDS_top10_urban_400_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,400,-0.08352736840686144,-0.04993761694389223,-0.050609411973151615,-0.056655567236486064,-0.11039916957723676,-0.11644532484057121,-0.11711711986983059,4689957.9287109375,144628.07853096724
IDS_top10_urban_300_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,300,-0.101738596614702,-0.0576390417704235,-0.05852103286730907,-0.06645895273927921,-0.13701824049012476,-0.14495616036209494,-0.1458381514589805,3494896.8217773438,80257.83004128933
IDS_top10_urban_500_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,500,-0.07757859584940215,-0.04467670516087703,-0.045334742974647534,-0.05125708329858205,-0.10390010840022222,-0.10982244872415677,-0.11048048653792726,5842149.833984375,223819.87107610703
IDS_top10_urban_200_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,200,-0.11978863385000678,-0.07053456158585984,-0.07151964303114278,-0.08038537603868923,-0.15919189166132436,-0.1680576246688708,-0.16904270611415373,2332768.451171875,35832.25732135773
IDS_top10_urban_900_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,900,-0.055641912464688414,-0.03331483023263848,-0.03376137187727948,-0.03778024667904846,-0.07350357825032836,-0.07752245305209732,-0.07796899469673833,10536220.204101562,729403.155731082
IDS_top10_urban_300_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,300,-0.09627342266080569,-0.0576390417704235,-0.058411729388231144,-0.06536591794849993,-0.12718092737311146,-0.1341351159333802,-0.13490780355118787,3498922.484375,80621.18541097641
IDS_top10_urban_300_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,300,-0.09883898816881534,-0.05763904177042349,-0.05846304069839133,-0.06587903105010184,-0.13179894528752883,-0.13921493563923934,-0.14003893456720717,3499691.34375,80617.24317157269
IDS_top10_urban_1000_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,1000,-0.054756538794743945,-0.0316069770620507,-0.03206996829670457,-0.03623688940858935,-0.07327618818089857,-0.07744310929278335,-0.0779061005274372,11690200.771484375,896905.7427231967
IDS_top10_urban_800_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,800,-0.06292908144874916,-0.03533326266687867,-0.03588517904251608,-0.040852426423252756,-0.08500573647424554,-0.08997298385498223,-0.09052490023061964,9350166.401855469,574653.484021008
IDS_top10_urban_600_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,600,-0.06649141419297232,-0.04079085082240021,-0.041304862089811656,-0.04593096349651463,-0.08705186488942998,-0.09167796629613298,-0.09219197756354441,7031675.045410156,324761.12264692783
IDS_top10_urban_500_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,500,-0.07451016394543149,-0.044676705160877024,-0.045273374336568126,-0.050643396917787915,-0.09837693097307507,-0.10374695355429488,-0.10434362272998593,5873835.0732421875,226772.2172933221
IDS_top10_urban_800_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,800,-0.05896492657919566,-0.03533326266687867,-0.035805895945125,-0.040059595449342074,-0.07787025770904926,-0.08212395721326632,-0.08259659049151266,9361116.59375,575153.0676436126
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.05953527612334426,-0.03533326266687867,-0.03581730293600797,-0.04017366535817179,-0.07889688688851675,-0.08325324931068052,-0.08373728957980983,9353953.593261719,573618.5795000196
IDS_top10_urban_700_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,700,-0.06437802032269842,-0.0377694787300249,-0.03830164956187836,-0.04309118704855961,-0.08566485359683726,-0.09045439108351849,-0.09098656191537195,8165625.4013671875,438582.41194701195
IDS_top10_urban_1000_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,1000,-0.052348374919221424,-0.0316069770620507,-0.03202180501919412,-0.03575525663348485,-0.068941493204958,-0.07267494481924874,-0.07308977277639216,11709466.162109375,899444.2181477249
IDS_top10_urban_1000_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,1000,-0.052738937288351606,-0.0316069770620507,-0.03202961626657672,-0.03583336910731088,-0.06964450546939233,-0.07344825831012647,-0.0738708975146525,11688842.228027344,897109.8429313302
IDS_top10_urban_700_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,700,-0.0629613693231021,-0.03776947873002489,-0.03827331654188644,-0.04280785684864035,-0.08311488179756389,-0.08764942210431777,-0.08815325991617932,8194695.023925781,441041.8186262548
IDS_top10_urban_1000_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,1000,-0.05376049103054582,-0.0316069770620507,-0.032050047341420605,-0.03603767985574973,-0.07148330220534192,-0.07547093471967103,-0.07591400499904094,11649589.296386719,891525.1379199326
IDS_top10_urban_100_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,100,-0.16760909356633497,-0.09950371902099892,-0.10086582651190563,-0.11312479393006611,-0.22209339320260377,-0.23435236062076423,-0.235714468111671,1159998.6079101562,8795.679974853992
IDS_top10_urban_1000_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,1000,-0.052347421143017624,-0.0316069770620507,-0.03202178594367004,-0.035755065878244084,-0.06893977640779114,-0.0726730563423652,-0.07308786522398453,11701656.639160156,898472.489361763
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-0.11155325656265302,-0.07053456158585984,-0.07135493548539569,-0.07873830058121847,-0.14436821254408758,-0.15175157763991035,-0.1525719515394462,2339738.0668945312,35956.046772778034
IDS_top10_urban_100_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,100,-0.16761580568291937,-0.09950371902099892,-0.10086596075423733,-0.11312613635338298,-0.22210547501245573,-0.23436565061160136,-0.23572789234483985,1173315.7734375,9008.438512146473
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.056491572721637504,-0.033314830232638475,-0.03377836508241845,-0.03795017873043829,-0.07503296671283673,-0.07920478036085657,-0.07966831521063654,10526557.092285156,726326.5417456627
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.05387070280325505,-0.0316069770620507,-0.032052251576874795,-0.03605972221029157,-0.07168168339621854,-0.07568915402963533,-0.0761344285444594,11680611.304199219,894535.1490772963
IDS_top10_urban_400_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,400,-0.08700589831040476,-0.04993761694389223,-0.050678982571222476,-0.05735127321719473,-0.1166605234036148,-0.12333281404958703,-0.12407417967691729,4676976.193359375,143353.9110084176
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.07567124815411154,-0.04467670516087703,-0.04529659602074172,-0.05087561375952392,-0.10046688254869916,-0.10604590028748134,-0.10666579114734603,5852388.891113281,224489.89630693197
IDS_top10_urban_1000_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,1000,-0.051789504652094163,-0.03160697706205069,-0.03201062761385157,-0.035643482580059394,-0.06793552672412895,-0.07156838169033677,-0.07197203224213765,11711952.123535156,901554.5144116879
IDS_top10_urban_600_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,600,-0.06922548536597312,-0.04079085082240021,-0.041359543513271674,-0.0464777777311148,-0.09197319300083147,-0.09709142721867459,-0.09766011990954605,7001176.2294921875,322648.18035799265
IDS_top10_urban_700_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,700,-0.06312943994010299,-0.0377694787300249,-0.03827667795422645,-0.042841470972040524,-0.08341740890816547,-0.08798220192597954,-0.0884894011501811,8196765.4765625,441367.3941524625
IDS_top10_urban_400_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,400,-0.08795550402512649,-0.04993761694389223,-0.050697974685516914,-0.05754119436013908,-0.11836981369011389,-0.12521303336473605,-0.12597339110636074,4670506.643066406,143221.70186382532
IDS_top10_urban_100_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,100,-0.17473977694802645,-0.09950371902099892,-0.10100844017953946,-0.11455093060640442,-0.23492862328964847,-0.24847111371651345,-0.24997583487505398,1166395.4287109375,8920.63110256195
IDS_top10_urban_600_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,600,-0.06945750600067446,-0.040790850822400214,-0.041364183925965706,-0.04652418185805506,-0.09239083014329386,-0.09755082807538325,-0.09812416117894872,7004898.606933594,322408.95659542084
IDS_top10_urban_10_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,10,-0.43942507623770233,-0.3015113445777637,-0.30426961921096235,-0.3290940909097514,-0.5497560615656533,-0.5745805332644421,-0.577338807897641,119358.390625,93.94128149747849
IDS_top10_urban_100_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,100,-0.1710221187328799,-0.09950371902099893,-0.10093408701523654,-0.11380739896337512,-0.22823683850238474,-0.24111015045052328,-0.2425405184447609,1168245.974609375,8953.312093019485
IDS_top10_urban_300_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,300,-0.0950848860223852,-0.0576390417704235,-0.05838795865546273,-0.06512821062081584,-0.12504156142395453,-0.1317818133893077,-0.13253073027434692,3519911.04296875,81533.62731254101
IDS_top10_urban_800_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,800,-0.05896790218481407,-0.03533326266687867,-0.03580595545723737,-0.04006019057046575,-0.0778756137991624,-0.08212984891239077,-0.08260254170274947,9329646.406738281,571887.4732584655
IDS_top10_urban_100_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,100,-0.16761562630252444,-0.09950371902099893,-0.10086595716662942,-0.11312610047730402,-0.22210515212774487,-0.23436529543841947,-0.23572753358405,1174175.8920898438,9057.435823440552
IDS_top10_urban_200_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,200,-0.11537200057584367,-0.07053456158585984,-0.07143131036565953,-0.07950204938385659,-0.1512419517678307,-0.15931269078602783,-0.16020943956582748,2341004.51171875,36056.45413464308
