,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_1213.pkl,1213,120,per,strata,clusters,0.34673738396268705
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_123.pkl,123,120,per,strata,clusters,0.3006286302018406
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_1234.pkl,1234,120,per,strata,clusters,0.31441163925022464
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_1415.pkl,1415,120,per,strata,clusters,-0.24254137477526583
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_42.pkl,42,120,per,strata,clusters,0.19188244793604126
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_456.pkl,456,120,per,strata,clusters,0.30423241781631594
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_5678.pkl,5678,120,per,strata,clusters,0.12410429010263369
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_789.pkl,789,120,per,strata,clusters,0.41708332724130404
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_9101.pkl,9101,120,per,strata,clusters,0.21863035280997012
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_1.pkl,1,1300,per,strata,clusters,0.5829357147521543
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_1213.pkl,1213,1300,per,strata,clusters,0.5944303525615944
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_123.pkl,123,1300,per,strata,clusters,0.5977021903689165
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_1234.pkl,1234,1300,per,strata,clusters,0.5994170103643617
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_1415.pkl,1415,1300,per,strata,clusters,0.600563856027472
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_42.pkl,42,1300,per,strata,clusters,0.5682219511701064
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_456.pkl,456,1300,per,strata,clusters,0.5777940230368069
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_5678.pkl,5678,1300,per,strata,clusters,0.5856982299536053
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_789.pkl,789,1300,per,strata,clusters,0.5761442600547719
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_9101.pkl,9101,1300,per,strata,clusters,0.5945977506386145
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_1.pkl,1,130,per,strata,clusters,0.3949035142425974
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_1213.pkl,1213,130,per,strata,clusters,0.3563478591647906
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_123.pkl,123,130,per,strata,clusters,0.2660556699450558
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_1234.pkl,1234,130,per,strata,clusters,0.3043269792766735
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_1415.pkl,1415,130,per,strata,clusters,-0.07618296933127411
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_42.pkl,42,130,per,strata,clusters,0.15568918657099806
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_456.pkl,456,130,per,strata,clusters,0.29780494637274046
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_5678.pkl,5678,130,per,strata,clusters,-0.11786795569017183
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_789.pkl,789,130,per,strata,clusters,0.43645514768214444
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_9101.pkl,9101,130,per,strata,clusters,0.22178864446847146
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1.pkl,1,1400,per,strata,clusters,0.5871306509250275
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1213.pkl,1213,1400,per,strata,clusters,0.5991106153344963
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_123.pkl,123,1400,per,strata,clusters,0.5969582669401085
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1234.pkl,1234,1400,per,strata,clusters,0.6004263394346038
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1415.pkl,1415,1400,per,strata,clusters,0.6027368160915394
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_42.pkl,42,1400,per,strata,clusters,0.5802273281545416
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_456.pkl,456,1400,per,strata,clusters,0.5814974803355497
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_5678.pkl,5678,1400,per,strata,clusters,0.5903929265870949
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_789.pkl,789,1400,per,strata,clusters,0.5986415616046118
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_9101.pkl,9101,1400,per,strata,clusters,0.6002008964896602
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_1.pkl,1,140,per,strata,clusters,0.39945151726168615
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_1213.pkl,1213,140,per,strata,clusters,0.2777662180982915
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_123.pkl,123,140,per,strata,clusters,0.2420999709376931
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_1234.pkl,1234,140,per,strata,clusters,0.2975915329415736
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_1415.pkl,1415,140,per,strata,clusters,0.0021549624115377863
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_42.pkl,42,140,per,strata,clusters,0.17776832308815504
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_456.pkl,456,140,per,strata,clusters,0.18582848402264474
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_5678.pkl,5678,140,per,strata,clusters,0.14866106798595713
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_789.pkl,789,140,per,strata,clusters,0.4372654406683302
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_9101.pkl,9101,140,per,strata,clusters,0.260434429292826
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1.pkl,1,1500,per,strata,clusters,0.5902340804670707
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1213.pkl,1213,1500,per,strata,clusters,0.5991538976037118
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_123.pkl,123,1500,per,strata,clusters,0.6023267612656138
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1234.pkl,1234,1500,per,strata,clusters,0.5978752964003752
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1415.pkl,1415,1500,per,strata,clusters,0.60492741064223
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_42.pkl,42,1500,per,strata,clusters,0.5924020030360642
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_456.pkl,456,1500,per,strata,clusters,0.5868237722357599
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_5678.pkl,5678,1500,per,strata,clusters,0.599603922388219
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_789.pkl,789,1500,per,strata,clusters,0.6138324077863799
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_9101.pkl,9101,1500,per,strata,clusters,0.611529680561912
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_1.pkl,1,150,per,strata,clusters,0.3772553053305534
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_1213.pkl,1213,150,per,strata,clusters,0.35613579775445947
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_123.pkl,123,150,per,strata,clusters,0.23687508436966853
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_1234.pkl,1234,150,per,strata,clusters,0.4033778161985352
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_1415.pkl,1415,150,per,strata,clusters,0.04721559028603595
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_42.pkl,42,150,per,strata,clusters,0.26291772263338886
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_456.pkl,456,150,per,strata,clusters,0.2506532565783133
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_5678.pkl,5678,150,per,strata,clusters,0.19716810422676312
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_789.pkl,789,150,per,strata,clusters,0.44502144039986136
IDs_state_strata_county_clusters_10_points_per_cluster_150_size_seed_9101.pkl,9101,150,per,strata,clusters,0.30602277504444386
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1.pkl,1,1600,per,strata,clusters,0.5943546439055765
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1213.pkl,1213,1600,per,strata,clusters,0.6017791315354803
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_123.pkl,123,1600,per,strata,clusters,0.6024173628565778
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1234.pkl,1234,1600,per,strata,clusters,0.6020814904750709
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1415.pkl,1415,1600,per,strata,clusters,0.6056235047355973
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_42.pkl,42,1600,per,strata,clusters,0.5925806808592555
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_456.pkl,456,1600,per,strata,clusters,0.5881358517122584
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_5678.pkl,5678,1600,per,strata,clusters,0.59656663754283
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_789.pkl,789,1600,per,strata,clusters,0.6217931803821917
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_9101.pkl,9101,1600,per,strata,clusters,0.6148527743164232
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_1.pkl,1,160,per,strata,clusters,0.3766092222627896
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_1213.pkl,1213,160,per,strata,clusters,0.36956971265007565
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_123.pkl,123,160,per,strata,clusters,0.32495820527842023
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_1234.pkl,1234,160,per,strata,clusters,0.4135726203292702
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_1415.pkl,1415,160,per,strata,clusters,0.18639969980632676
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_42.pkl,42,160,per,strata,clusters,0.26874417027068986
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_456.pkl,456,160,per,strata,clusters,0.23356829885442398
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_5678.pkl,5678,160,per,strata,clusters,0.2982336990411659
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_789.pkl,789,160,per,strata,clusters,0.4444723356636828
IDs_state_strata_county_clusters_10_points_per_cluster_160_size_seed_9101.pkl,9101,160,per,strata,clusters,0.4362141050455357
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1.pkl,1,1700,per,strata,clusters,0.6041224961200675
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1213.pkl,1213,1700,per,strata,clusters,0.6101534791050864
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_123.pkl,123,1700,per,strata,clusters,0.6083313061151041
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1234.pkl,1234,1700,per,strata,clusters,0.6049265452023033
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1415.pkl,1415,1700,per,strata,clusters,0.6094366237637323
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_42.pkl,42,1700,per,strata,clusters,0.5978641332762814
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_456.pkl,456,1700,per,strata,clusters,0.5898704818922574
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_5678.pkl,5678,1700,per,strata,clusters,0.5980859663808396
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_789.pkl,789,1700,per,strata,clusters,0.6243193745438693
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_9101.pkl,9101,1700,per,strata,clusters,0.6093617830742817
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_1.pkl,1,170,per,strata,clusters,0.41639410391085274
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_1213.pkl,1213,170,per,strata,clusters,0.35337057180699516
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_123.pkl,123,170,per,strata,clusters,0.33666515499921934
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_1234.pkl,1234,170,per,strata,clusters,0.4300743314289983
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_1415.pkl,1415,170,per,strata,clusters,0.3193091815220782
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_42.pkl,42,170,per,strata,clusters,0.2848466290355065
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_456.pkl,456,170,per,strata,clusters,0.2884020482484725
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_5678.pkl,5678,170,per,strata,clusters,0.3568157862009562
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_789.pkl,789,170,per,strata,clusters,0.4359900537769318
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_9101.pkl,9101,170,per,strata,clusters,0.45703702263881874
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1.pkl,1,1800,per,strata,clusters,0.6049667041200757
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1213.pkl,1213,1800,per,strata,clusters,0.6094704337205423
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_123.pkl,123,1800,per,strata,clusters,0.6101865150757104
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1234.pkl,1234,1800,per,strata,clusters,0.607305837656756
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_1415.pkl,1415,1800,per,strata,clusters,0.6096145572901733
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_42.pkl,42,1800,per,strata,clusters,0.6003322597704561
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_456.pkl,456,1800,per,strata,clusters,0.5962979937004493
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_5678.pkl,5678,1800,per,strata,clusters,0.6112593653618643
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_789.pkl,789,1800,per,strata,clusters,0.6248607182110208
IDs_state_strata_county_clusters_10_points_per_cluster_1800_size_seed_9101.pkl,9101,1800,per,strata,clusters,0.6087833119916284
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_1.pkl,1,180,per,strata,clusters,0.4187636338104671
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_1213.pkl,1213,180,per,strata,clusters,0.3627484142130917
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_123.pkl,123,180,per,strata,clusters,0.3737754730585302
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_1234.pkl,1234,180,per,strata,clusters,0.43734344813434634
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_1415.pkl,1415,180,per,strata,clusters,0.31773955075448357
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_42.pkl,42,180,per,strata,clusters,0.2905109729697285
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_456.pkl,456,180,per,strata,clusters,0.26478564254789694
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_5678.pkl,5678,180,per,strata,clusters,0.37959533446675897
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_789.pkl,789,180,per,strata,clusters,0.3722414680932863
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_9101.pkl,9101,180,per,strata,clusters,0.456278964600614
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1.pkl,1,1900,per,strata,clusters,0.6085795548004351
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1213.pkl,1213,1900,per,strata,clusters,0.6173705001920875
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_123.pkl,123,1900,per,strata,clusters,0.611375144945742
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1234.pkl,1234,1900,per,strata,clusters,0.6167724777086905
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1415.pkl,1415,1900,per,strata,clusters,0.6170851269257126
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_42.pkl,42,1900,per,strata,clusters,0.6068465271503981
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_456.pkl,456,1900,per,strata,clusters,0.5933667104008532
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_5678.pkl,5678,1900,per,strata,clusters,0.6209352014768474
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_789.pkl,789,1900,per,strata,clusters,0.6237518142711251
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_9101.pkl,9101,1900,per,strata,clusters,0.6152188180581635
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1.pkl,1,190,per,strata,clusters,0.40403835452601145
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1213.pkl,1213,190,per,strata,clusters,0.353535599983385
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_123.pkl,123,190,per,strata,clusters,0.3847115764611946
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1234.pkl,1234,190,per,strata,clusters,0.46287160211676137
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_1415.pkl,1415,190,per,strata,clusters,0.247177411728994
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_42.pkl,42,190,per,strata,clusters,0.31537072787356824
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_456.pkl,456,190,per,strata,clusters,0.3747564157109806
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_5678.pkl,5678,190,per,strata,clusters,0.4023307480887398
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_789.pkl,789,190,per,strata,clusters,0.4434850294835744
IDs_state_strata_county_clusters_10_points_per_cluster_190_size_seed_9101.pkl,9101,190,per,strata,clusters,0.47968851502794885
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1.pkl,1,2000,per,strata,clusters,0.6129530718594243
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1213.pkl,1213,2000,per,strata,clusters,0.6256565974774175
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_123.pkl,123,2000,per,strata,clusters,0.6151295229690983
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1234.pkl,1234,2000,per,strata,clusters,0.635057531094996
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_1415.pkl,1415,2000,per,strata,clusters,0.6230062620531641
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_42.pkl,42,2000,per,strata,clusters,0.6014402338277649
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_456.pkl,456,2000,per,strata,clusters,0.5996826132414941
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_5678.pkl,5678,2000,per,strata,clusters,0.6257009185206894
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_789.pkl,789,2000,per,strata,clusters,0.6320718649152317
IDs_state_strata_county_clusters_10_points_per_cluster_2000_size_seed_9101.pkl,9101,2000,per,strata,clusters,0.623461772268221
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1.pkl,1,200,per,strata,clusters,0.4051835539873573
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,1213,200,per,strata,clusters,0.3738605027821792
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,123,200,per,strata,clusters,0.38375709297615646
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,1234,200,per,strata,clusters,0.4657036884571851
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,1415,200,per,strata,clusters,0.24518546282247367
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_42.pkl,42,200,per,strata,clusters,0.377260815433199
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_456.pkl,456,200,per,strata,clusters,0.3994099860009447
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,5678,200,per,strata,clusters,0.234883545010101
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,789,200,per,strata,clusters,0.4849464792619538
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,9101,200,per,strata,clusters,0.45523710064767375
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_1.pkl,1,20,per,strata,clusters,-0.5497750724967982
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_1213.pkl,1213,20,per,strata,clusters,-4.920227737724529
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_123.pkl,123,20,per,strata,clusters,-0.7385315190184643
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_1234.pkl,1234,20,per,strata,clusters,-0.9112864178665989
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_1415.pkl,1415,20,per,strata,clusters,-0.010216921619088604
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_42.pkl,42,20,per,strata,clusters,0.07977646591643583
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_456.pkl,456,20,per,strata,clusters,-0.5261276747260464
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_5678.pkl,5678,20,per,strata,clusters,-0.2475980553944339
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_789.pkl,789,20,per,strata,clusters,-0.07296715850783242
IDs_state_strata_county_clusters_10_points_per_cluster_20_size_seed_9101.pkl,9101,20,per,strata,clusters,-0.13143156420631752
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_1.pkl,1,2100,per,strata,clusters,0.6192171028285454
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_1213.pkl,1213,2100,per,strata,clusters,0.6310047112267915
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_123.pkl,123,2100,per,strata,clusters,0.6167643527336619
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_1234.pkl,1234,2100,per,strata,clusters,0.6342369118314231
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_1415.pkl,1415,2100,per,strata,clusters,0.6284603227636847
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_42.pkl,42,2100,per,strata,clusters,0.6065434419624329
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_456.pkl,456,2100,per,strata,clusters,0.6140401198985724
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_5678.pkl,5678,2100,per,strata,clusters,0.6236597527977474
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_789.pkl,789,2100,per,strata,clusters,0.6358857662289615
IDs_state_strata_county_clusters_10_points_per_cluster_2100_size_seed_9101.pkl,9101,2100,per,strata,clusters,0.62453682459001
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_1.pkl,1,210,per,strata,clusters,0.4037338827664807
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_1213.pkl,1213,210,per,strata,clusters,0.378036656884406
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_123.pkl,123,210,per,strata,clusters,0.3985461287367119
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_1234.pkl,1234,210,per,strata,clusters,0.4962637807759751
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_1415.pkl,1415,210,per,strata,clusters,0.24092926520112412
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_42.pkl,42,210,per,strata,clusters,0.3639228478239175
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_456.pkl,456,210,per,strata,clusters,0.4031688391810959
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_5678.pkl,5678,210,per,strata,clusters,0.2754831279815486
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_789.pkl,789,210,per,strata,clusters,0.4455633215799615
IDs_state_strata_county_clusters_10_points_per_cluster_210_size_seed_9101.pkl,9101,210,per,strata,clusters,0.44694247274134336
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_1.pkl,1,2200,per,strata,clusters,0.6216296829392844
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_1213.pkl,1213,2200,per,strata,clusters,0.6323817140264705
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_123.pkl,123,2200,per,strata,clusters,0.6163447246015897
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_1234.pkl,1234,2200,per,strata,clusters,0.6352525754309963
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_1415.pkl,1415,2200,per,strata,clusters,0.6296138683077797
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_42.pkl,42,2200,per,strata,clusters,0.6249868023318158
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_456.pkl,456,2200,per,strata,clusters,0.6082859276195249
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_5678.pkl,5678,2200,per,strata,clusters,0.6336904949813618
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_789.pkl,789,2200,per,strata,clusters,0.640467297551482
IDs_state_strata_county_clusters_10_points_per_cluster_2200_size_seed_9101.pkl,9101,2200,per,strata,clusters,0.6311907826020775
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_1.pkl,1,220,per,strata,clusters,0.39560595352752237
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_1213.pkl,1213,220,per,strata,clusters,0.3798338168209474
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_123.pkl,123,220,per,strata,clusters,0.40770177123531914
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_1234.pkl,1234,220,per,strata,clusters,0.5008626532833033
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_1415.pkl,1415,220,per,strata,clusters,0.23214271665195485
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_42.pkl,42,220,per,strata,clusters,0.35217201182770963
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_456.pkl,456,220,per,strata,clusters,0.40063244589760383
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_5678.pkl,5678,220,per,strata,clusters,0.4409708765379531
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_789.pkl,789,220,per,strata,clusters,0.4870399561952966
IDs_state_strata_county_clusters_10_points_per_cluster_220_size_seed_9101.pkl,9101,220,per,strata,clusters,0.4929207158978324
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1.pkl,1,2300,per,strata,clusters,0.6258204881050109
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1213.pkl,1213,2300,per,strata,clusters,0.6385919774990065
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_123.pkl,123,2300,per,strata,clusters,0.6210060655414185
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1234.pkl,1234,2300,per,strata,clusters,0.6372989461434303
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1415.pkl,1415,2300,per,strata,clusters,0.6367910839596278
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_42.pkl,42,2300,per,strata,clusters,0.6267522537599542
