sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDS_top10_urban_500_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,500,-0.0928869492532073,-0.04467670516087703,-0.04564091004272364,-0.05431875397934308,-0.13145514452707152,-0.140132988463691,-0.14109719334553758,8184291.78125,228657.5974149704
IDS_top10_urban_200_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,200,-0.15297455087246112,-0.07053456158585983,-0.07218336137159186,-0.08702255944318009,-0.21892654230174216,-0.2337657403733304,-0.23541454015906244,3295425.6845703125,37224.945665061474
IDS_top10_urban_900_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,900,-0.06464154050622993,-0.03331483023263848,-0.033941364438110314,-0.03958017228735677,-0.08970290872510309,-0.09534171657434955,-0.09596825077982138,14765228.453125,735594.9498468935
IDS_top10_urban_300_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,300,-0.13287795771802105,-0.0576390417704235,-0.059143820089375444,-0.07268682495994301,-0.19306909047609908,-0.20661209534666666,-0.2081168736656186,4926475.3466796875,83203.07500842214
IDS_top10_urban_300_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,300,-0.12315160453367753,-0.0576390417704235,-0.058949293025688576,-0.0707415543230743,-0.1755616547442807,-0.1873539160416665,-0.18866416729693158,4953582.169921875,83927.98917883635
IDS_top10_urban_1000_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,1000,-0.06058978485016454,-0.031606977062050706,-0.032186633217812975,-0.03740353861967347,-0.08377603108065562,-0.0889929364825161,-0.08957259263827837,16399970.028320312,903970.8725212067
IDS_top10_urban_800_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,800,-0.07141944507585567,-0.03533326266687866,-0.0360549863150582,-0.04255049914867407,-0.1002883910030373,-0.10678390383665316,-0.1075056274848327,13139765.249023438,584418.1518399119
IDS_top10_urban_600_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,600,-0.08322255128777656,-0.04079085082240021,-0.041639484831707735,-0.04927719091547548,-0.11716791166007766,-0.12480561774384538,-0.1256542517531529,9847199.341796875,330250.4121477753
IDS_top10_urban_500_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,500,-0.10020721968010954,-0.04467670516087703,-0.045787315451261676,-0.05578280806472353,-0.14463163129549553,-0.15462712390895736,-0.15573773419934203,8212726.08203125,230214.34729003906
IDS_top10_urban_800_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,800,-0.07142016582764532,-0.03533326266687867,-0.036055000730093996,-0.042550643299032,-0.10028968835625869,-0.10678533092519668,-0.10750706898841202,13144116.273925781,585159.7662664652
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.07021624155937096,-0.03533326266687866,-0.03603092224472851,-0.04230985844537713,-0.0981226246733648,-0.10440156087401338,-0.10509922045186323,13126321.793945312,583735.6140120327
IDS_top10_urban_700_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,700,-0.07845359457281494,-0.03776947873002489,-0.0385831610468807,-0.04590630189858291,-0.11100088724704699,-0.11832402809874919,-0.119137710415605,11496543.479492188,449407.08871364594
IDS_top10_urban_1000_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,1000,-0.06023997901573324,-0.03160697706205069,-0.03217963710112434,-0.0373335774527872,-0.08314638057867928,-0.08830032093034214,-0.08887298096941577,16397363.267578125,904180.4128190577
IDS_top10_urban_1000_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,1000,-0.06113865896237654,-0.031606977062050706,-0.032197610700057215,-0.03751331344211587,-0.08476400448263721,-0.09007970722469587,-0.09067034086270237,16386532.0390625,902559.4689355493
IDS_top10_urban_700_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,700,-0.07932376741444881,-0.0377694787300249,-0.03860056450371337,-0.04608033646690968,-0.11256719836198796,-0.12004697032518424,-0.12087805609887273,11496183.801757812,449566.2518542707
IDS_top10_urban_1000_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,1000,-0.06113715366302143,-0.0316069770620507,-0.03219758059407011,-0.037513012382244845,-0.084761294943798,-0.09007672673197274,-0.09066733026399215,16401420.768554688,903707.4354982823
IDS_top10_urban_100_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,100,-0.238609611586335,-0.0995037190209989,-0.10228583687230566,-0.12732489753406612,-0.34989432563860384,-0.3749333863003643,-0.37771550415167104,1651321.3359375,9226.614912211895
IDS_top10_urban_1000_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,1000,-0.06041533341764725,-0.0316069770620507,-0.032183144189162634,-0.03736864833317001,-0.0834620185021245,-0.08864752264613188,-0.08922368977324382,16393147.881835938,903502.9407185316
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-0.1469603003620368,-0.07053456158585984,-0.07206307636138337,-0.08581970934109523,-0.2081008913829784,-0.22185752436269027,-0.2233860391382138,3309568.9404296875,37373.59444832802
IDS_top10_urban_100_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,100,-0.23860079187084443,-0.09950371902099889,-0.10228566047799582,-0.12732313359096803,-0.34987845015072083,-0.3749159232636929,-0.3776978647206899,1623535.5068359375,9062.015912294388
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.0655463398963406,-0.03331483023263848,-0.033959460425912524,-0.0397611321653789,-0.09133154762730228,-0.09713321936676868,-0.09777784956004269,14749029.627929688,734538.7528240979
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.06023861490275334,-0.0316069770620507,-0.03217960981886475,-0.03733330463019123,-0.08314392517531545,-0.08829761998664193,-0.08887025274345597,16404302.48046875,904404.396651119
IDS_top10_urban_400_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,400,-0.10487998677956174,-0.04993761694389224,-0.05103646434060562,-0.060926090911026125,-0.14883388264809733,-0.15872350921851786,-0.15982235661523123,6558895.0029296875,146928.9592128098
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.09219577772664116,-0.04467670516087703,-0.04562708661219231,-0.054180519674029856,-0.13021103577925247,-0.13876446884108998,-0.13971485029240527,8209661.665527344,229770.49328818917
IDS_top10_urban_1000_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,1000,-0.06059123707965489,-0.0316069770620507,-0.032186662262402785,-0.03740382906557154,-0.08377864509373827,-0.08899581189690701,-0.0895754970972591,16392484.08984375,903608.5226490498
IDS_top10_urban_600_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,600,-0.0908768962356275,-0.04079085082240021,-0.041792571730664765,-0.050808059905045666,-0.13094573256620937,-0.13996122074059028,-0.14096294164885478,9858693.002929688,331210.0919545889
IDS_top10_urban_700_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,700,-0.08166772812911663,-0.0377694787300249,-0.03864744371800673,-0.046549128609843254,-0.11678632764839006,-0.12468801254022653,-0.12556597752820836,11491837.038574219,448425.6515144408
IDS_top10_urban_400_points_probabilistic_seed_456.pkl,convenience_sampling_urban_based,400,-0.1118100991666093,-0.04993761694389223,-0.05117506658834657,-0.06231211338843564,-0.16130808494478294,-0.172445131744872,-0.17368258138932638,6571627.654296875,147298.20122143626
IDS_top10_urban_100_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,100,-0.20777432875551557,-0.09950371902099892,-0.10166913121568925,-0.12115784096790222,-0.2943908165431288,-0.3138795262953417,-0.3160449384900321,1648420.8427734375,9295.558231294155
IDS_top10_urban_600_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,600,-0.09232121719576027,-0.04079085082240021,-0.04182145814986741,-0.05109692409707222,-0.13354551029444833,-0.14282097624165313,-0.14385158356912034,9846789.070800781,330577.5231208205
IDS_top10_urban_100_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,100,-0.2264164662118396,-0.09950371902099892,-0.10204197396481575,-0.12488626845916703,-0.32794666396451205,-0.35079095845886343,-0.35332921340268025,1640075.3935546875,9195.063414931297
IDS_top10_urban_300_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,300,-0.12671117367725448,-0.05763904177042349,-0.059020484408560114,-0.07145346815178968,-0.1819688792027192,-0.19440186294594883,-0.19578330558408544,4938239.9609375,83264.92409956455
IDS_top10_urban_800_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,800,-0.07021797210281601,-0.03533326266687866,-0.03603095685559741,-0.042310204554066144,-0.09812573965156587,-0.10440498735003456,-0.10510268153875332,13119552.678710938,583102.865971446
IDS_top10_urban_100_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,100,-0.2077742991241452,-0.0995037190209989,-0.10166913062306185,-0.12115783504162814,-0.29439076320666213,-0.3138794676252284,-0.3160448792272913,1661196.419921875,9421.120121896267
IDS_top10_urban_200_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,200,-0.14426610303221502,-0.07053456158585983,-0.07200919241478694,-0.08528086987513087,-0.20325133618929916,-0.21652301364964313,-0.21799764447857023,3283874.8720703125,36881.721634209156
IDS_top10_urban_300_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,300,-0.12489178561926184,-0.057639041770423505,-0.058984096647400265,-0.07108959054019116,-0.1786939806983325,-0.1907994745911234,-0.19214452946810018,4941387.2099609375,83343.31995213032
IDS_top10_urban_600_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,600,-0.09018253596830084,-0.04079085082240021,-0.04177868452531822,-0.05066918785158034,-0.12969588408502136,-0.13858638741128348,-0.13957422111420148,9852687.314453125,331010.07116392255
IDS_top10_urban_1000_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,1000,-0.06077278899177828,-0.03160697706205069,-0.032190293300645254,-0.037440139447996214,-0.08410543853556035,-0.08935528468291132,-0.08993860092150585,16390516.970703125,903070.1944076568
IDS_top10_urban_100_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,100,-0.18332528255831054,-0.0995037190209989,-0.10118015029174515,-0.11626803172846122,-0.2503825333881598,-0.2654704148248759,-0.26714684609562217,1637949.8359375,9194.009587287903
IDS_top10_urban_900_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,900,-0.06531688597203163,-0.03331483023263848,-0.03395487134742634,-0.03971524138051711,-0.09091853056354612,-0.09667890059663689,-0.09731894171142476,14754865.3828125,734813.1404403448
IDS_top10_urban_800_points_probabilistic_seed_42.pkl,convenience_sampling_urban_based,800,-0.07205331890882713,-0.03533326266687867,-0.036067663791717636,-0.042677273915268356,-0.10142936390238587,-0.10803897402593661,-0.10877337515077558,13129801.877441406,583686.4754820317
IDS_top10_urban_600_points_probabilistic_seed_789.pkl,convenience_sampling_urban_based,600,-0.08886633934262922,-0.04079085082240021,-0.04175236059280479,-0.05040594852644602,-0.12732673015881246,-0.13598031809245367,-0.13694182786285827,9878128.6484375,331943.53184601665
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-0.23860378447118244,-0.0995037190209989,-0.10228572033000262,-0.1273237321110356,-0.34988383683132923,-0.37492184861236216,-0.3777038499213658,1653562.6748046875,9324.433890104294
IDS_top10_urban_700_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,700,-0.08215975177931564,-0.0377694787300249,-0.038657284191010714,-0.04664753333988305,-0.11767197021874824,-0.12566221936762056,-0.12655002482860642,11495523.580078125,449273.7785051912
IDS_top10_urban_1000_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,1000,-0.06113974055574727,-0.0316069770620507,-0.03219763233192463,-0.03751352976079002,-0.08476595135070451,-0.0900818487795699,-0.09067250404944384,16392273.27734375,903329.7836782485
IDS_top10_urban_600_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,600,-0.08701393252044101,-0.04079085082240021,-0.04171531245636102,-0.05003546716200837,-0.12399239787887367,-0.13231255258452101,-0.13323701421848183,9848097.072265625,330708.3539352715
IDS_top10_urban_900_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,900,-0.06554610476517864,-0.033314830232638475,-0.03395945572328928,-0.039761085139146515,-0.09133112439121074,-0.09713275380706798,-0.09777737929771878,14759723.752929688,735398.9642667174
IDS_top10_urban_400_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,400,-0.11455310582026138,-0.04993761694389223,-0.051229926721419614,-0.06286071471916606,-0.1662454969213567,-0.17787628491910312,-0.1791685946966305,6578446.8427734375,148230.44837257266
IDS_top10_urban_500_points_probabilistic_seed_123.pkl,convenience_sampling_urban_based,500,-0.10020175826727819,-0.04467670516087703,-0.04578720622300504,-0.055781715782157265,-0.1446218007523991,-0.1546163103115513,-0.15572681137367939,8199367.195800781,229581.0137758851
IDS_top10_urban_900_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,900,-0.06531296383906803,-0.03331483023263848,-0.033954792904767064,-0.03971445695392439,-0.09091147072421163,-0.09667113477336897,-0.09731109744549755,14744134.08203125,733893.5522859991
IDS_top10_urban_400_points_probabilistic_seed_1213.pkl,convenience_sampling_urban_based,400,-0.11052705692399631,-0.04993761694389223,-0.05114940574349431,-0.06205550493991304,-0.15899860890807954,-0.16990470810449834,-0.17111649690410038,6589869.01171875,148400.52374589443
IDS_top10_urban_800_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,800,-0.0727037260904646,-0.03533326266687867,-0.03608067193535038,-0.042807355351595855,-0.10260009682933337,-0.10932678024557883,-0.11007418951405054,13123930.695800781,583724.9293130338
IDS_top10_urban_500_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,500,-0.09927103094265656,-0.04467670516087703,-0.04576859167651262,-0.05559557031723292,-0.14294649156808018,-0.15277347020880042,-0.15386535672443605,8240478.603027344,231836.27875810862
IDS_top10_urban_600_points_probabilistic_seed_1234.pkl,convenience_sampling_urban_based,600,-0.09466582069812648,-0.04079085082240021,-0.04186835021991474,-0.05156584479754546,-0.13776579659870752,-0.14746329117633822,-0.14854079057385278,9846043.344238281,330848.8461660892
IDS_top10_urban_1000_points_probabilistic_seed_9101.pkl,convenience_sampling_urban_based,1000,-0.059892169601782556,-0.0316069770620507,-0.03217268091284533,-0.037264015569997075,-0.08252032363356805,-0.08761165829071978,-0.0881773621415144,16406633.658203125,905091.9530286491
IDS_top10_urban_700_points_probabilistic_seed_1415.pkl,convenience_sampling_urban_based,700,-0.07888794198376757,-0.037769478730024904,-0.038591847995099744,-0.04599317138077343,-0.11178271258676169,-0.11918403597243536,-0.1200064052375102,11526337.966796875,451723.11272644997
IDS_top10_urban_200_points_probabilistic_seed_5678.pkl,convenience_sampling_urban_based,200,-0.16872717721596264,-0.07053456158585983,-0.07249841389846187,-0.0901730847118804,-0.24728126972004494,-0.2649559405334635,-0.26691979284606543,3269913.498046875,36646.485742509365
IDS_region_06_1000_points_seed_123.pkl,convenience_sampling_region_based,1000,-0.3012498348219353,-0.0316069770620507,-0.03699983421724839,-0.08553554861402762,-0.5169641210298429,-0.5654998354266221,-0.57089269258182,15625562.344238281,830613.6379107721
IDS_region_06_400_points_seed_42.pkl,convenience_sampling_region_based,400,-0.522695470905585,-0.04993761694389223,-0.059392774023126094,-0.14448918773623076,-0.9009017540749391,-0.9859981677880439,-0.9954533248672777,6284288.693847656,134480.89872519672
IDS_region_06_100_points_seed_9101.pkl,convenience_sampling_region_based,100,-0.5492498323960834,-0.09950371902099892,-0.10849864128850059,-0.18945294169601584,-0.909046723096151,-0.990001023503666,-0.9989959457711677,1542852.9633789062,8178.798808522522
IDS_region_06_300_points_seed_789.pkl,convenience_sampling_region_based,300,-0.5271453501012296,-0.05763904177042349,-0.06702916793703961,-0.15154030343658476,-0.9027503967658749,-0.9872615322654197,-0.996651658432036,4746911.8896484375,76567.27084884793
IDS_region_06_500_points_seed_789.pkl,convenience_sampling_region_based,500,-0.5194609655560714,-0.044676705160877024,-0.054172390368780916,-0.1396335572399159,-0.8992883738722268,-0.9847495407433616,-0.9942452259512655,7890255.1123046875,211905.48792378604
IDS_region_06_1000_points_seed_42.pkl,convenience_sampling_region_based,1000,-0.3012534844750677,-0.0316069770620507,-0.03699990721031104,-0.08553627854465412,-0.5169706904054814,-0.5655070617398242,-0.5708999918880848,15661000.067871094,835433.3734238371
IDS_region_06_400_points_seed_789.pkl,convenience_sampling_region_based,400,-0.5226970803717714,-0.04993761694389224,-0.05939280621244982,-0.14448950962946808,-0.9009046511140748,-0.9860013545310929,-0.9954565437996507,6314957.86328125,135567.01589092612
IDS_region_06_600_points_seed_1234.pkl,convenience_sampling_region_based,600,-0.37159227736372624,-0.04079085082240021,-0.04740687935322673,-0.10695113613066544,-0.6362334185967872,-0.6957776753742259,-0.7023937039050522,9461887.247070312,304129.5786549002
IDS_region_06_700_points_seed_5678.pkl,convenience_sampling_region_based,700,-0.5147870780074512,-0.0377694787300249,-0.04730983071557342,-0.13317299858551016,-0.8964011574293923,-0.9822643252993289,-0.9918046772848775,10960126.302734375,408395.21123816073
IDS_region_06_100_points_seed_42.pkl,convenience_sampling_region_based,100,-0.5492404005555303,-0.09950371902099892,-0.10849845265168953,-0.18945105532790524,-0.9090297457831554,-0.989982348459371,-0.9989770820900616,1574608.76171875,8509.839762449265
IDS_region_06_400_points_seed_123.pkl,convenience_sampling_region_based,400,-0.31245270990406515,-0.049937616943892225,-0.055187918803095676,-0.10244063553592682,-0.5224647842722036,-0.5697175010050346,-0.5749678028642381,6265599.224609375,133282.82902201265
IDS_region_06_1000_points_seed_1213.pkl,convenience_sampling_region_based,1000,-0.3652956325351791,-0.0316069770620507,-0.038280750171513264,-0.09834470815667637,-0.6322465569136818,-0.6923105148988449,-0.6989842880083074,15712845.891601562,839426.384270709
IDS_region_06_800_points_seed_1415.pkl,convenience_sampling_region_based,800,-0.5129531119178714,-0.03533326266687867,-0.044885659651898516,-0.1308572325170772,-0.8950489913186656,-0.981020564183844,-0.9905729611688638,12586348.771484375,540570.2753338292
IDS_region_06_200_points_seed_789.pkl,convenience_sampling_region_based,200,-0.5341852585987773,-0.07053456158585983,-0.07980757552611817,-0.16326470098844334,-0.9051058162091115,-0.9885629416714365,-0.997835955611695,3164351.5888671875,34152.151543200016
IDS_region_06_900_points_seed_1415.pkl,convenience_sampling_region_based,900,-0.36657025811109706,-0.03331483023263848,-0.03997993879020764,-0.09996591580833021,-0.633174600413864,-0.6931605774319864,-0.6998256859895556,14154523.084960938,683388.4273666516
IDS_region_06_300_points_seed_123.pkl,convenience_sampling_region_based,300,-0.31663123095866197,-0.0576390417704235,-0.06281888555418828,-0.10943747960807121,-0.5238249823092528,-0.5704435763631356,-0.5756234201469004,4705623.293457031,75153.07927837223
IDS_region_06_100_points_seed_789.pkl,convenience_sampling_region_based,100,-0.5492471214593411,-0.09950371902099892,-0.10849858706976574,-0.18945239950866735,-0.9090418434100147,-0.9899956558489161,-0.9989905238976832,1568231.6259765625,8445.71820256114
IDS_region_06_200_points_seed_1234.pkl,convenience_sampling_region_based,200,-0.5341847030081377,-0.07053456158585984,-0.07980756441430537,-0.1632645898703154,-0.90510481614596,-0.9885618416019698,-0.9978348444304156,3176962.6655273438,34368.311270713806
IDS_region_06_200_points_seed_123.pkl,convenience_sampling_region_based,200,-0.3234013594267443,-0.07053456158585983,-0.07559189754267753,-0.12110792115403674,-0.5256947976994519,-0.5712108213108111,-0.5762681572676288,3146316.068359375,33555.20541840792
IDS_region_06_900_points_seed_1.pkl,convenience_sampling_region_based,900,-0.2642243086832992,-0.03331483023263848,-0.03793301980165168,-0.07949672592277064,-0.4489518914438278,-0.4905155975649467,-0.49513378713395995,14125073.991210938,679135.7504469752
IDS_region_06_900_points_seed_42.pkl,convenience_sampling_region_based,900,-0.36658180418000214,-0.03331483023263848,-0.03998016971158575,-0.09996822502211121,-0.6331953833378929,-0.6931834386484184,-0.6998487781273657,14120466.53125,679308.6065951362
IDS_region_06_600_points_seed_42.pkl,convenience_sampling_region_based,600,-0.37159468517685845,-0.04079085082240021,-0.04740692750948937,-0.10695161769329187,-0.6362377526604251,-0.6957824428442276,-0.7023985195313168,9432859.235351562,302532.236291416
IDS_region_06_600_points_seed_9101.pkl,convenience_sampling_region_based,600,-0.3715941871424939,-0.04079085082240021,-0.04740691754880208,-0.10695151808641895,-0.6362368561985688,-0.6957814567361857,-0.7023975234625875,9373522.977050781,299796.14894245565
IDS_region_06_300_points_seed_5678.pkl,convenience_sampling_region_based,300,-0.5271464006147741,-0.05763904177042349,-0.0670291889473105,-0.15154051353929365,-0.902752287690255,-0.9872636122822379,-0.9966537594591249,4720964.8291015625,75581.51393947005
IDS_region_06_900_points_seed_1213.pkl,convenience_sampling_region_based,900,-0.36657862729319113,-0.03331483023263849,-0.039980106173849526,-0.09996758964474901,-0.6331896649416332,-0.6931771484125325,-0.6998424243537437,14122605.0625,678464.1954645775
IDS_region_06_200_points_seed_1213.pkl,convenience_sampling_region_based,200,-0.5341825210139799,-0.07053456158585984,-0.07980752077442221,-0.16326415347148385,-0.9051008885564759,-0.9885575212535375,-0.9978304804420998,3128515.830078125,33305.451478652656
IDS_region_06_300_points_seed_1415.pkl,convenience_sampling_region_based,300,-0.5271395591537789,-0.05763904177042349,-0.06702905211809058,-0.15153914524709455,-0.9027399730604629,-0.9872500661894668,-0.9966400765371339,4725127.2724609375,76225.9526475668
IDS_region_06_400_points_seed_9101.pkl,convenience_sampling_region_based,400,-0.5227021044180391,-0.04993761694389223,-0.05939290669337517,-0.1444905144387216,-0.9009136943973565,-0.9860113021427028,-0.9954665918921859,6254399.5693359375,133198.701198034
IDS_region_06_800_points_seed_9101.pkl,convenience_sampling_region_based,800,-0.3038049127989929,-0.03533326266687867,-0.04070269566952094,-0.08902759269330152,-0.5185822329046843,-0.5669071299284648,-0.5722765629311072,12514094.740722656,534330.596675504
IDS_region_06_900_points_seed_5678.pkl,convenience_sampling_region_based,900,-0.5113340516460164,-0.03331483023263848,-0.04287521466090603,-0.12891867451531405,-0.8937494287767186,-0.9797928886311267,-0.9893532730593942,14074529.134277344,674199.4827024341
IDS_region_06_800_points_seed_789.pkl,convenience_sampling_region_based,800,-0.368017637184414,-0.03533326266687867,-0.04198695015722937,-0.10187013757038574,-0.6341651367984422,-0.6940483242115986,-0.7007020117019493,12609606.254394531,541193.3311227411
IDS_region_06_900_points_seed_9101.pkl,convenience_sampling_region_based,900,-0.2642221325272668,-0.03331483023263848,-0.03793297627853103,-0.07949629069156415,-0.4489479743629695,-0.49051128877600253,-0.49512943482189514,14081159.890136719,675877.1921229102
IDS_region_06_100_points_seed_1415.pkl,convenience_sampling_region_based,100,-0.5492416283273767,-0.0995037190209989,-0.10849847720712645,-0.18945130088227446,-0.9090319557724789,-0.9899847794476268,-0.9989795376337542,1563632.72265625,8383.511876612902
IDS_region_06_200_points_seed_42.pkl,convenience_sampling_region_based,200,-0.5341818042667982,-0.07053456158585981,-0.07980750643947858,-0.1632640101220475,-0.9050995984115489,-0.9885561020941177,-0.9978290469477366,3136483.1513671875,33736.031194746494
IDS_region_06_900_points_seed_789.pkl,convenience_sampling_region_based,900,-0.3665808986745348,-0.03331483023263848,-0.0399801516014764,-0.09996804392101777,-0.6331937534280518,-0.6931816457475931,-0.6998469671164311,14199386.024902344,685850.426381141
IDS_region_06_900_points_seed_1234.pkl,convenience_sampling_region_based,900,-0.36658298359937624,-0.03331483023263849,-0.03998019329997324,-0.09996846090598603,-0.6331975062927663,-0.6931857738987791,-0.6998511369661139,14186079.892089844,683898.9263044596
IDS_region_06_700_points_seed_9101.pkl,convenience_sampling_region_based,700,-0.3696600405468264,-0.03776947873002489,-0.044407289966360924,-0.1041475910933852,-0.6351724900002677,-0.6949127911272918,-0.7015506023636278,10947160.203125,408842.8120456524
IDS_region_06_900_points_seed_456.pkl,convenience_sampling_region_based,900,-0.30244259797718903,-0.03331483023263848,-0.038697385587529484,-0.08714038378154859,-0.5177448121728293,-0.5661878103668483,-0.5715703657217395,14132536.166015625,678612.1379104722
IDS_region_06_500_points_seed_1213.pkl,convenience_sampling_region_based,500,-0.5194562148396652,-0.044676705160877024,-0.054172295354452796,-0.1396326070966347,-0.8992798225826957,-0.9847401343248775,-0.9942357245184533,7827080.91015625,208517.65464658663
IDS_region_06_800_points_seed_5678.pkl,convenience_sampling_region_based,800,-0.5129583784309665,-0.03533326266687867,-0.04488576498216041,-0.13085828581969622,-0.8950584710422365,-0.9810309918797724,-0.9905834941950542,12504098.03515625,531933.2311202139
IDS_region_06_600_points_seed_1.pkl,convenience_sampling_region_based,600,-0.37159368993760533,-0.0407908508224002,-0.047406907604704306,-0.10695141864544123,-0.6362359612297694,-0.6957804722705064,-0.7023965290528104,9403680.215820312,301286.88529516757
IDS_region_06_600_points_seed_123.pkl,convenience_sampling_region_based,600,-0.30721297382899904,-0.040790850822400214,-0.04611929328253219,-0.09407527542371998,-0.520350672234278,-0.5683066543754657,-0.5736350968355978,9405794.59765625,300996.15619101375
IDS_region_06_600_points_seed_789.pkl,convenience_sampling_region_based,600,-0.3715878183016037,-0.0407908508224002,-0.04740679017198427,-0.1069502443182409,-0.6362253922849664,-0.6957688464312232,-0.7023847857808072,9461486.149414062,304675.2588224262
IDS_region_06_700_points_seed_42.pkl,convenience_sampling_region_based,700,-0.3696597314981768,-0.03776947873002489,-0.04440728378538794,-0.10414752928365531,-0.6351719337126984,-0.6949121792109657,-0.7015499842663289,11008899.086914062,412171.35286859423
IDS_region_06_400_points_seed_5678.pkl,convenience_sampling_region_based,400,-0.5226990969960296,-0.04993761694389224,-0.05939284654493498,-0.14448991295431968,-0.9009082810377393,-0.986005347447124,-0.9954605770481668,6284300.039550781,134115.93661731482
IDS_region_06_900_points_seed_123.pkl,convenience_sampling_region_based,900,-0.3024502545759403,-0.03331483023263848,-0.03869753871950452,-0.08714191510129886,-0.5177585940505817,-0.5662029704323759,-0.5715856789192423,14065475.545898438,672927.1005657203
IDS_region_06_500_points_seed_123.pkl,convenience_sampling_region_based,500,-0.30949284675742844,-0.04467670516087704,-0.049973027992808054,-0.09763993348018729,-0.5213457600346695,-0.5690126655220487,-0.5743089883539798,7822748.7021484375,208094.87657756358
IDS_region_06_1000_points_seed_9101.pkl,convenience_sampling_region_based,1000,-0.26307283644163826,-0.0316069770620507,-0.03623629424964245,-0.07790014893796822,-0.4482455239453083,-0.48990937863363404,-0.49453869582122584,15625445.246582031,831934.4771593176
IDS_region_06_1000_points_seed_456.pkl,convenience_sampling_region_based,1000,-0.30124267149838485,-0.0316069770620507,-0.03699969095077737,-0.08553411594931754,-0.516951227047452,-0.5654856520459922,-0.570878365934719,15717498.157226562,839496.7472157944
IDS_region_06_400_points_seed_1.pkl,convenience_sampling_region_based,400,-0.3770009736903177,-0.04993761694389224,-0.05647888407882073,-0.11535028829317731,-0.6386516590874581,-0.6975230633018148,-0.7040643304367432,6252067.3359375,133115.43483129144
IDS_region_06_600_points_seed_456.pkl,convenience_sampling_region_based,600,-0.307205131372759,-0.0407908508224002,-0.04611913643340739,-0.09407370693247195,-0.5203365558130458,-0.5682911263121104,-0.5736194119231178,9423579.739746094,301945.1223157793
IDS_region_06_1000_points_seed_1234.pkl,convenience_sampling_region_based,1000,-0.36529937653380856,-0.0316069770620507,-0.03828082505148586,-0.09834545695640226,-0.6322532961112147,-0.6923179280161311,-0.6989917760055664,15761701.467285156,844204.1714556068
IDS_region_06_200_points_seed_1.pkl,convenience_sampling_region_based,200,-0.3881121300465472,-0.07053456158585983,-0.07688611295507357,-0.1340500752779973,-0.6421741848150969,-0.6993381471380207,-0.7056896985072344,3125364.5249023438,33258.61772215366
