sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_1213.pkl,cluster_sampling,3000,-0.04706006787836474,-0.01825437644092281,-0.018830490269671648,-0.024015514728411194,-0.07010462102831827,-0.07528964548705781,-0.07586575931580666
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_5678.pkl,cluster_sampling,1100,-0.06446260632757017,-0.03013743873394561,-0.030823942085818106,-0.03700247225267052,-0.09192274040246982,-0.09810127056932223,-0.09878777392119474
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_789.pkl,cluster_sampling,3000,-0.03963124365969572,-0.018254376440922808,-0.018681913785298265,-0.022529749884677392,-0.05673273743471405,-0.06058057353409316,-0.06100811087846863
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07247141285241104,-0.037769478730024904,-0.03846351741247261,-0.044709865554502126,-0.10023296015031996,-0.10647930829234949,-0.1071733469747972
IDs_state_strata_county_clusters_10_points_per_cluster_1400_size_seed_1234.pkl,cluster_sampling,1400,-0.05725167232158765,-0.02671658425726324,-0.027327286018549727,-0.03282360187012812,-0.08167974277304718,-0.08717605862462557,-0.08778676038591206
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_1.pkl,cluster_sampling,70,-0.30924838001902644,-0.11867816581938531,-0.12248957010337813,-0.15679220865931356,-0.4617045513787394,-0.49600718993467474,-0.49981859421866764
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_5678.pkl,cluster_sampling,460,-0.10429135345558625,-0.04657464328326223,-0.047728977486708714,-0.05811798531772704,-0.15046472159344554,-0.16085372942446385,-0.16200806362791031
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_456.pkl,cluster_sampling,2300,-0.041964642792301006,-0.02084690996125416,-0.021269264617875098,-0.02507045652746353,-0.05885882905713848,-0.06266002096672692,-0.06308237562334786
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_9101.pkl,cluster_sampling,650,-0.08690337882399601,-0.03919309008348103,-0.040147295858291326,-0.04873514783158402,-0.12507160981640802,-0.1336594617897007,-0.134613667564511
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1415.pkl,cluster_sampling,1500,-0.05375949907438596,-0.02581128664598337,-0.02637025089455142,-0.03140092913166389,-0.07611806901710803,-0.0811487472542205,-0.08170771150278855
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.22399310371415973,-0.07053456158585983,-0.07360373242842583,-0.10122627001151982,-0.34675993741679967,-0.37438247499989363,-0.37745164584245966
IDs_state_strata_county_clusters_2_points_per_cluster_50_size_seed_42.pkl,cluster_sampling,50,-0.3586188903213776,-0.14002800840280097,-0.1443998260411725,-0.18374618478651633,-0.5334915958562388,-0.5728379546015826,-0.5772097722399543
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_9101.pkl,cluster_sampling,2800,-0.039777862620158595,-0.018894849871330586,-0.019312510126307143,-0.02307145242109619,-0.056484272819221,-0.06024321511401003,-0.060660875368986594
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_9101.pkl,cluster_sampling,2300,-0.04436797009831583,-0.020846909961254163,-0.021317331163995396,-0.025551121988666492,-0.06318481820796516,-0.06741860903263625,-0.0678890302353775
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_1.pkl,cluster_sampling,340,-0.11540239502389134,-0.05415303610738823,-0.0553780232857183,-0.06640290789068888,-0.16440188215709386,-0.17542676676206437,-0.17665175394039448
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1234.pkl,cluster_sampling,1500,-0.05165166768459726,-0.02581128664598337,-0.026328094266755645,-0.030979362853706147,-0.07232397251548836,-0.07697524110243886,-0.07749204872321115
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_1213.pkl,cluster_sampling,480,-0.09566363567918923,-0.04559607525875533,-0.046597426467164006,-0.055609587342842104,-0.13571768401553633,-0.14472984489121446,-0.14573119609962315
IDs_state_strata_county_clusters_25_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.04265978520946006,-0.018894849871330582,-0.019370148578093167,-0.023647836938956474,-0.06167173347996363,-0.06594942184082692,-0.06642472054758952
IDs_state_strata_county_clusters_2_points_per_cluster_670_size_seed_1213.pkl,cluster_sampling,670,-0.07738175782731609,-0.03860457182410915,-0.03938011554417329,-0.04636000902475054,-0.10840350662988164,-0.11538340011045889,-0.11615894383052303
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_5678.pkl,cluster_sampling,650,-0.08301207221656749,-0.03919309008348102,-0.04006946972614275,-0.04795688651009832,-0.11806725792303668,-0.12595467470699226,-0.12683105434965397
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.04409640479213484,-0.021315227815974374,-0.021770851355497587,-0.025871463211206473,-0.062321346373063205,-0.06642195822877209,-0.0668775817682953
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.1642789209592162,-0.07053456158585983,-0.07240944877332697,-0.08928343346053112,-0.2392744084579014,-0.25614839314510557,-0.25802328033257266
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.10601176431497794,-0.04993761694389223,-0.05105909989131395,-0.06115244641810937,-0.1508710822118465,-0.16096442873864195,-0.16208591168606365
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_9101.pkl,cluster_sampling,130,-0.22035966532953466,-0.0873704056661038,-0.09003019085937242,-0.11396825759878997,-0.3267510730602794,-0.35068913979969685,-0.3533489249929655
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_9101.pkl,cluster_sampling,3000,-0.0428766966249749,-0.01825437644092281,-0.018746822844603852,-0.02317884047773323,-0.06257455277221657,-0.06700657040534594,-0.06749901680902698
IDs_state_strata_county_clusters_25_points_per_cluster_1600_size_seed_1234.pkl,cluster_sampling,1600,-0.05613635664457007,-0.02499219116020307,-0.02561507446989041,-0.03122102425707647,-0.08105168903206365,-0.08665763881924972,-0.08728052212893707
IDs_state_strata_county_clusters_2_points_per_cluster_190_size_seed_9101.pkl,cluster_sampling,190,-0.16519974946002128,-0.07235746052924218,-0.07421430630785776,-0.090925918315398,-0.23947358060464455,-0.2561851926121849,-0.2580420383908004
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_9101.pkl,cluster_sampling,580,-0.09514746624801637,-0.04148699068225111,-0.042560200193566426,-0.05221908579540416,-0.13807584670062856,-0.14773473230246637,-0.14880794181378165
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1415.pkl,cluster_sampling,1400,-0.05536967471116359,-0.02671658425726324,-0.027289646066341246,-0.032447202348043304,-0.07829214707428385,-0.08344970335598592,-0.0840227651650639
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_9101.pkl,cluster_sampling,1200,-0.05942917191196413,-0.028855492841238062,-0.029466966422652584,-0.034970228655383274,-0.08388811516854498,-0.08939137740127569,-0.09000285098269022
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.061416350774667915,-0.0316069770620507,-0.03220316453630304,-0.03756885180457414,-0.08526384974476169,-0.09062953701303278,-0.09122572448728511
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.09519151015608313,-0.04467670516087703,-0.04568700126078115,-0.05477966615991825,-0.135603354152248,-0.14469601905138507,-0.14570631515128923
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_9101.pkl,cluster_sampling,2800,-0.042592490032451476,-0.01889484987133058,-0.019368802674553,-0.023634377903554764,-0.061550602161348195,-0.06581617739034992,-0.06629013019357236
IDs_state_strata_county_clusters_2_points_per_cluster_640_size_seed_1234.pkl,cluster_sampling,640,-0.0790448921214355,-0.03949762527666821,-0.04028857061356356,-0.04740707864562168,-0.11068270559724934,-0.11780121362930744,-0.11859215896620277
IDs_state_strata_county_clusters_25_points_per_cluster_1300_size_seed_42.pkl,cluster_sampling,1300,-0.07203166195867687,-0.02772434865007139,-0.02861049491624349,-0.03658581131179248,-0.10747751260556122,-0.11545282900111022,-0.1163389752672823
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.09298622779703658,-0.04467670516087703,-0.04564289561360022,-0.054338609688108934,-0.13163384590596425,-0.14032955998047295,-0.14129575043319614
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04566167942106803,-0.02293553851298437,-0.02339006133114604,-0.027480766694601106,-0.06384259214753496,-0.06793329751099003,-0.0683878203291517
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.1220971136120518,-0.04079085082240021,-0.042416976078193246,-0.05705210338033053,-0.18714212384377307,-0.20177725114591036,-0.20340337640170342
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_1234.pkl,cluster_sampling,460,-0.10035806174963995,-0.046574643283262225,-0.04765031165258979,-0.057331326976537776,-0.1433847965227421,-0.1530658118466901,-0.15414148021601765
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_42.pkl,cluster_sampling,1100,-0.06820026432161075,-0.03013743873394561,-0.030898695245698916,-0.03775000385147864,-0.09865052479174288,-0.10550183339752259,-0.10626308990927588
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_9101.pkl,cluster_sampling,180,-0.17071625738868507,-0.07432941462471662,-0.076257151479996,-0.09360678317751034,-0.24782573159985977,-0.26517536329737407,-0.2671031001526535
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.09738175878330825,-0.04079085082240021,-0.04192266898161837,-0.05210903241458182,-0.1426544851520347,-0.1528408485849981,-0.15397266674421625
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_1415.pkl,cluster_sampling,850,-0.07400909858130726,-0.03427955850955304,-0.03507414931098813,-0.04222546652390389,-0.10579273063871061,-0.11294404785162637,-0.11373863865306147
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_1415.pkl,cluster_sampling,270,-0.12014169185573828,-0.060745673923078704,-0.061933594281731896,-0.07262487750961062,-0.16765850620186593,-0.17834978942974467,-0.17953770978839786
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.07736610805167095,-0.040790850822400214,-0.04152235596698563,-0.048105902268254355,-0.1066263138350875,-0.11320986013635624,-0.11394136528094166
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09865855790687342,-0.04993761694389223,-0.05091203576315185,-0.05968180513648847,-0.13763531067725837,-0.14640508005059497,-0.1473794988698546
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_42.pkl,cluster_sampling,860,-0.07542893930267908,-0.03407990882954985,-0.03490688943901244,-0.04234971492417569,-0.10850816368118245,-0.1159509891663457,-0.11677796977580827
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_5678.pkl,cluster_sampling,370,-0.11869688259622031,-0.051917413165116506,-0.053253002553738576,-0.06527330705133727,-0.17212045814110338,-0.18414076263870205,-0.18547635202732413
IDs_state_strata_county_clusters_2_points_per_cluster_230_size_seed_1415.pkl,cluster_sampling,230,-0.134914096275133,-0.06579516949597691,-0.06717754803156002,-0.07961895485180812,-0.19020923769845796,-0.20265064451870607,-0.2040330230542892
IDs_state_strata_county_clusters_25_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.06527200258894772,-0.025811286645983363,-0.02660050096484265,-0.033703429834576235,-0.09684057534331923,-0.1039435042130528,-0.1047327185319121
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_1234.pkl,cluster_sampling,70,-0.4127064687076666,-0.11867816581938534,-0.12455873187715095,-0.17748382639704158,-0.6479291110182918,-0.7008542055381822,-0.7067347715959479
IDs_state_strata_county_clusters_25_points_per_cluster_1400_size_seed_789.pkl,cluster_sampling,1400,-0.07587174246174672,-0.02671658425726324,-0.027699687421352908,-0.036547615898159934,-0.1151958690253335,-0.12404379750214053,-0.1250269006662302
IDs_state_strata_county_clusters_10_points_per_cluster_1200_size_seed_123.pkl,cluster_sampling,1200,-0.0715015098644632,-0.028855492841238062,-0.029708413181702566,-0.03738469624588309,-0.10561832348304329,-0.11329460654722381,-0.11414752688768831
IDs_state_strata_county_clusters_2_points_per_cluster_420_size_seed_1.pkl,cluster_sampling,420,-0.10761403595384117,-0.04873701788285793,-0.049914558244277596,-0.06051242149705458,-0.15471565041062782,-0.1653135136634048,-0.16649105402482445
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_5678.pkl,cluster_sampling,280,-0.1363322093305358,-0.05965499862718936,-0.061188542841256285,-0.07499044076785863,-0.19767397789321295,-0.21147587581981528,-0.21300942003388224
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_9101.pkl,cluster_sampling,2200,-0.0461967417818073,-0.021315227815974374,-0.021812858095291036,-0.026291530609140957,-0.06610195295447364,-0.07058062546832355,-0.07107825574764019
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_5678.pkl,cluster_sampling,1900,-0.05092300854320776,-0.02293553851298437,-0.023495287913588837,-0.028533032519029045,-0.07331298456738647,-0.07835072917282669,-0.07891047857343114
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_456.pkl,cluster_sampling,2700,-0.039385510530942226,-0.019241446072101123,-0.019644327361277945,-0.023270258963869347,-0.05550076209801511,-0.05912669370060651,-0.05952957498978333
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07003547802760565,-0.03533326266687867,-0.036027306974093204,-0.04227370573902406,-0.09779725031618725,-0.10404364908111809,-0.10473769338833264
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06622768397906374,-0.031606977062050706,-0.03229939120039095,-0.038531118445453316,-0.0939242495126742,-0.10015597675773653,-0.10084839089607679
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_5678.pkl,cluster_sampling,850,-0.072266196887849,-0.03427955850955305,-0.03503929127711896,-0.04187688618521224,-0.10265550759048574,-0.10949310249857902,-0.11025283526614493
IDs_state_strata_county_clusters_25_points_per_cluster_2300_size_seed_1234.pkl,cluster_sampling,2300,-0.04339716332899116,-0.02084690996125416,-0.021297915028608904,-0.025356960634801563,-0.06143736602318077,-0.06549641162937343,-0.06594741669672817
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.5492295745006774,-0.09950371902099892,-0.10849823613059249,-0.18944889011693464,-0.9090102588844202,-0.9899609128707623,-0.998955429980356
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_123.pkl,cluster_sampling,2700,-0.04162708816897169,-0.01924144607210113,-0.019689158914038538,-0.023718574491475235,-0.059535601846468146,-0.06356501742390484,-0.06401273026584227
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_42.pkl,cluster_sampling,1100,-0.0626501463125164,-0.03013743873394561,-0.030787692885517023,-0.03663998024965977,-0.08866031237537303,-0.09451259973951577,-0.0951628538910872
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1234.pkl,cluster_sampling,2100,-0.04400459970799734,-0.021816595214404266,-0.022260355304276128,-0.026254196113122876,-0.0617550033028718,-0.06574884411171852,-0.06619260420159041
IDs_state_strata_county_clusters_2_points_per_cluster_20_size_seed_1213.pkl,cluster_sampling,20,-0.4626358032384529,-0.21821789023599236,-0.2231062484960416,-0.26710147283648444,-0.6581701336404212,-0.7021653579808642,-0.7070537162409135
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_9101.pkl,cluster_sampling,1700,-0.04920945504599195,-0.024246432248443597,-0.024745692704394563,-0.029239036807953266,-0.06917987328403065,-0.07367321738758932,-0.0741724778435403
IDs_state_strata_county_clusters_2_points_per_cluster_630_size_seed_1234.pkl,cluster_sampling,630,-0.08048859581097044,-0.039809371432901655,-0.04062295592046303,-0.04794521630851539,-0.11303197531342549,-0.12035423570147784,-0.12116782018903922
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_123.pkl,cluster_sampling,2400,-0.04533141025032199,-0.02040816326530612,-0.020906628205006442,-0.0253928126623093,-0.06527000783833467,-0.06975619229563754,-0.07025465723533786
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_1415.pkl,cluster_sampling,460,-0.09775398080595947,-0.04657464328326223,-0.04759823003371618,-0.05681051078780167,-0.13869745082411722,-0.14790973157820275,-0.1489333183286567
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.15363876887891376,-0.05763904177042349,-0.05955903631259331,-0.07683898719212155,-0.23043855056570592,-0.24771850144523422,-0.249638495987404
IDs_state_strata_county_clusters_2_points_per_cluster_260_size_seed_1.pkl,cluster_sampling,260,-0.13089568611627192,-0.061898446059017294,-0.06327839086016239,-0.07569789407046823,-0.18609347816207564,-0.19851298137238146,-0.19989292617352658
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_456.pkl,cluster_sampling,2400,-0.04024575727849395,-0.020408163265306124,-0.020804915145569883,-0.024375682067943695,-0.05611583248904422,-0.05968659941141803,-0.06008335129168179
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06429715705346518,-0.0316069770620507,-0.03226078066187899,-0.0381450130603336,-0.09044930104659678,-0.09633353344505137,-0.09698733704487966
IDs_state_strata_county_clusters_2_points_per_cluster_610_size_seed_9101.pkl,cluster_sampling,610,-0.0930233358952173,-0.04045566970313675,-0.04150702302697836,-0.05096920294155286,-0.13507746884888175,-0.14453964876345626,-0.14559100208729786
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_1234.pkl,cluster_sampling,2500,-0.04066486304671196,-0.01999600119960014,-0.02040937843654238,-0.024129773569022506,-0.05719995252440142,-0.06092034765688155,-0.06133372489382379
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_1213.pkl,cluster_sampling,1500,-0.05153912645805409,-0.025811286645983367,-0.02632584344222478,-0.030956854608397512,-0.07212139830771065,-0.07675240947388338,-0.0772669662701248
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.07278710209774288,-0.03331483023263848,-0.03410427566994056,-0.04120928460565937,-0.10436491958982641,-0.1114699285255452,-0.11225937396284727
IDs_state_strata_county_clusters_5_points_per_cluster_2900_size_seed_1234.pkl,cluster_sampling,2900,-0.03811935277203948,-0.018566333001716964,-0.01895739339712342,-0.02247693695578147,-0.0537617685882975,-0.05728131214695556,-0.057672372542362
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.12685235093154149,-0.04993761694389223,-0.05147591162364522,-0.06532056374142206,-0.18838413812166094,-0.20222879023943777,-0.20376708491919074
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.07953797014275404,-0.03533326266687866,-0.03621735681639617,-0.04417420416205373,-0.11490173612345436,-0.12285858346911191,-0.12374267761862943
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.09064313749197947,-0.04993761694389223,-0.050751727354853976,-0.05807872105350967,-0.12320755393044924,-0.13053454762910494,-0.13134865804006668
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.09099453666472132,-0.0407908508224002,-0.04179492453924664,-0.05083158799086444,-0.13115748533857824,-0.14019414879019604,-0.14119822250704242
IDs_state_strata_county_clusters_2_points_per_cluster_350_size_seed_9101.pkl,cluster_sampling,350,-0.12656331325572748,-0.05337605126836238,-0.05483979650810968,-0.06801350366583539,-0.1851131228456195,-0.1982868300033453,-0.19975057524309262
IDs_state_strata_county_clusters_10_points_per_cluster_1200_size_seed_789.pkl,cluster_sampling,1200,-0.06664649123101948,-0.02885549284123806,-0.029611312809033688,-0.03641369251919435,-0.09687928994284464,-0.10368166965300529,-0.1044374896208009
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_1234.pkl,cluster_sampling,1500,-0.051307615095713785,-0.025811286645983367,-0.026321213214977972,-0.030910552335929452,-0.07170467785549813,-0.0762940169764496,-0.07680394354544422
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_1415.pkl,cluster_sampling,70,-0.26341486428263383,-0.11867816581938533,-0.12157289978865028,-0.14762550551203502,-0.3792042230532327,-0.40525682877661745,-0.4081515627458824
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.08128466062237567,-0.0377694787300249,-0.03863978236787191,-0.04647251510849506,-0.11609680613625632,-0.12392953887687945,-0.12479984251472646
IDs_state_strata_county_clusters_2_points_per_cluster_510_size_seed_1213.pkl,cluster_sampling,510,-0.09276146872587784,-0.04423739552038088,-0.04520787698449082,-0.053942210161480285,-0.13158072729027542,-0.14031506046726486,-0.1412855419313748
IDs_state_strata_county_clusters_2_points_per_cluster_110_size_seed_5678.pkl,cluster_sampling,110,-0.25146587682701754,-0.0949157995752499,-0.09804680112028524,-0.12622581502560348,-0.3767059386284317,-0.4048849525337499,-0.4080159540787852
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_1.pkl,cluster_sampling,360,-0.11328538643056235,-0.052631578947368425,-0.053844655097032304,-0.06476234044400721,-0.16180843241711748,-0.17272611776409236,-0.17393919391375628
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1415.pkl,cluster_sampling,2100,-0.04544980781240444,-0.021816595214404266,-0.022289259466364272,-0.0265432377340043,-0.06435637789080458,-0.0686103561584446,-0.06908302041040461
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.5492561537359976,-0.09950371902099893,-0.10849876771529887,-0.18945420596399867,-0.9090581015079964,-0.9900135397566963,-0.9990085884509959
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_1415.pkl,cluster_sampling,740,-0.07890119181426013,-0.03673591791853226,-0.037579223396446815,-0.04516897269767783,-0.11263341093084243,-0.12022316023207343,-0.12106646570998798
IDs_state_strata_county_clusters_10_points_per_cluster_1100_size_seed_1234.pkl,cluster_sampling,1100,-0.06398894514900251,-0.03013743873394561,-0.030814468862246754,-0.03690774001695699,-0.09107015028104803,-0.09716342143575829,-0.09784045156405943
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1415.pkl,cluster_sampling,2700,-0.04076152972177629,-0.019241446072101123,-0.019671847745094628,-0.023545462802036156,-0.057977596641516416,-0.061851211698457954,-0.06228161337145146
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_123.pkl,cluster_sampling,710,-0.08484076683624377,-0.037502930030867465,-0.03844968676697499,-0.04697049739194273,-0.1227110362805448,-0.13123184690551257,-0.1321786036416201
IDs_state_strata_county_clusters_2_points_per_cluster_220_size_seed_456.pkl,cluster_sampling,220,-0.1453720866202848,-0.06726727939963124,-0.06882937554404431,-0.08288824084376195,-0.20785593239680766,-0.22191479769652528,-0.22347689384093836
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06840872739115406,-0.035333262666878675,-0.03599477196136418,-0.04194835561173375,-0.09486909917057439,-0.10082268282094395,-0.10148419211542947
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.0651867682525435,-0.03331483023263849,-0.03395226899303657,-0.03968921783661949,-0.09068431866846755,-0.09642126751205045,-0.09705870627244854
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_456.pkl,cluster_sampling,1700,-0.047094766027123126,-0.024246432248443597,-0.02470339892401719,-0.028816099004179505,-0.06537343305006674,-0.06948613313022906,-0.06994309980580263
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_123.pkl,cluster_sampling,770,-0.0803772711943205,-0.03601412030328099,-0.03690138332110178,-0.04488675048148889,-0.11586779190715212,-0.12385315906753921,-0.12474042208536001
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.09099017765463785,-0.04079085082240021,-0.04179483735904497,-0.05083071618884774,-0.131149639120428,-0.1401855179502308,-0.1411895044868755
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.19833548892301325,-0.044676705160877024,-0.047749880836119744,-0.07540846191330428,-0.32126251593272226,-0.34892109700990676,-0.35199427268514943
IDs_state_strata_county_clusters_2_points_per_cluster_140_size_seed_1213.pkl,cluster_sampling,140,-0.19279550697636877,-0.0842151921066519,-0.08638679840404624,-0.10593125508059528,-0.27965975887214223,-0.2992042155486913,-0.3013758218460856
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_1.pkl,cluster_sampling,460,-0.10429765769487732,-0.04657464328326223,-0.04772910357149454,-0.05811924616558526,-0.15047606922416945,-0.1608662118182602,-0.16202067210649246
IDs_state_strata_county_clusters_2_points_per_cluster_550_size_seed_42.pkl,cluster_sampling,550,-0.10020897213516564,-0.04260143228423049,-0.0437535830812492,-0.05412294025441752,-0.14629500401591375,-0.15666436118908209,-0.15781651198610078
IDs_state_strata_county_clusters_2_points_per_cluster_890_size_seed_1234.pkl,cluster_sampling,890,-0.07088740098797179,-0.0335012605086404,-0.03424898331822703,-0.04097848860450669,-0.10079631337143694,-0.10752581865771658,-0.10827354146730318
IDs_state_strata_county_clusters_2_points_per_cluster_560_size_seed_123.pkl,cluster_sampling,560,-0.0947145644630074,-0.04222003309207491,-0.043269923719493564,-0.05271893936626141,-0.13671018955975342,-0.1461592052065212,-0.1472090958339399
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.13297775584912838,-0.0576390417704235,-0.05914581605199759,-0.07270678458616447,-0.1932487271120922,-0.20680969564625915,-0.20831646992783318
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_789.pkl,cluster_sampling,2800,-0.04051535881659337,-0.018894849871330586,-0.019327260050235842,-0.023218951660383142,-0.05781176597280359,-0.061703457582950885,-0.062135867761856145
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_456.pkl,cluster_sampling,1500,-0.05142230890198551,-0.02581128664598337,-0.026323507091103406,-0.030933491097183793,-0.07191112670678722,-0.07652111071286762,-0.07703333115798763
IDs_state_strata_county_clusters_25_points_per_cluster_1900_size_seed_1415.pkl,cluster_sampling,1900,-0.04810088724760323,-0.02293553851298437,-0.023438845487676743,-0.027968608259908143,-0.06823316623529832,-0.0727629290075297,-0.0732662359822221
IDs_state_strata_county_clusters_2_points_per_cluster_150_size_seed_456.pkl,cluster_sampling,150,-0.1849530223249291,-0.08137884587711593,-0.0834503294060722,-0.10209368116667858,-0.26781236348317966,-0.28645571524378605,-0.2885271987727423
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.299582009251192,-0.09950371902099892,-0.10350528482560278,-0.13951937706703754,-0.45964464143534656,-0.49565873367678126,-0.4996602994813852
