sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.23910080151078286,-0.07053456158585983,-0.0739058863843583,-0.10424780957084445,-0.37395379345072133,-0.4042957166372074,-0.4076670414357059
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.09947255850067173,-0.04993761694389224,-0.050928315775027815,-0.05984460525524812,-0.13910051174609536,-0.14801680122631564,-0.1490075000574512
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.07545943242615341,-0.0377694787300249,-0.038523277803947466,-0.0453074694692506,-0.10561139538305624,-0.11239558704835936,-0.11314938612228194
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.08056061375044254,-0.04079085082240021,-0.04158624608096106,-0.04874480340800868,-0.1123764240928764,-0.11953498141992402,-0.12033037667848488
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.093193781706868,-0.04079085082240021,-0.041838909440089576,-0.051271436999293776,-0.13511612641444226,-0.1445486539736465,-0.14559671259133586
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06407223122135443,-0.0316069770620507,-0.03225628214523677,-0.03810002789391145,-0.09004443454879743,-0.09588818029747212,-0.09653748538065819
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.13780770839089657,-0.0576390417704235,-0.05924241510283296,-0.07367277509451813,-0.20194264168727505,-0.2163730016789602,-0.21797637501136968
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.29958934816883326,-0.09950371902099892,-0.1035054316039556,-0.1395208448505658,-0.4596578514871008,-0.49567326473371104,-0.49967497731666777
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.07492738487146004,-0.03533326266687867,-0.03612514511097029,-0.043252087107794934,-0.10660268263512516,-0.1137296246319498,-0.11452150707604142
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.0891172093147719,-0.04467670516087704,-0.04556551524395492,-0.05356480599165601,-0.12466961263788782,-0.1326689033855889,-0.13355771346866677
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.12324668451556191,-0.057639041770423505,-0.05895119462532627,-0.0707605703194512,-0.17573279871167266,-0.1875421744057976,-0.18885432726070034
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.07731180837247535,-0.035333262666878675,-0.0361728335809906,-0.04372897180799801,-0.11089464493695271,-0.1184507831639601,-0.11929035407807204
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.0786244015862283,-0.035333262666878675,-0.03619908544526566,-0.0439914904507486,-0.113257312721708,-0.12104971772719092,-0.12191554050557793
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.08597113831658318,-0.0407908508224002,-0.04169445657228387,-0.049826908321236804,-0.12211536831192957,-0.1302478200608825,-0.13115142581076616
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.20048362409872608,-0.09950371902099892,-0.10152331712255347,-0.11969970003654436,-0.2812675481609079,-0.29944393107489864,-0.30146352917645314
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.09229797911840287,-0.04467670516087703,-0.04562913064002754,-0.054200959952382194,-0.13039499828442355,-0.13896682759677817,-0.13991925307592873
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.13669048586541835,-0.044676705160877024,-0.04651698077496786,-0.0630794613017853,-0.21030151042905146,-0.22686399095586893,-0.22870426656995974
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.08497983756814673,-0.0377694787300249,-0.03871368590678732,-0.04721155049764927,-0.12274812463864418,-0.1312459892295061,-0.13219019640626853
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.08253166630907657,-0.044676705160877024,-0.045433804383841016,-0.052247697390516934,-0.11281563522763623,-0.11962952823431212,-0.12038662745727613
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.09926642400652443,-0.04079085082240021,-0.04196036228608269,-0.05248596545922504,-0.14604688255382375,-0.15657248572696614,-0.15774199719064863
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.08707880599346206,-0.03331483023263848,-0.034390109747854954,-0.0440676253848032,-0.13008998660212093,-0.1397675022390692,-0.14084278175428566
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.18830967285749317,-0.044676705160877024,-0.04754936451480935,-0.07340329870020028,-0.3032160470147861,-0.329069981200177,-0.33194264055410927
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,cluster_sampling,100,-0.5492522642674714,-0.09950371902099889,-0.10849868992592836,-0.18945342807029347,-0.9090511004646494,-0.9900058386090145,-0.9990008095139439
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.09033676388245875,-0.04467670516087703,-0.04558990633530866,-0.05380871690519338,-0.12686481085972412,-0.1350836214296088,-0.13599682260404047
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.09364981705506552,-0.04993761694389223,-0.05081186094611569,-0.05868005696612689,-0.12861957714400415,-0.13648777316401536,-0.1373620171662388
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,cluster_sampling,200,-0.2848438309743141,-0.07053456158585981,-0.0748207469736289,-0.11339641546355068,-0.4562912464850775,-0.49486691497499924,-0.49915310036276833
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.20048590345889541,-0.0995037190209989,-0.10152336270975684,-0.11970015590857822,-0.2812716510092127,-0.29944844420803396,-0.3014680878967919
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.06597264095447854,-0.03160697706205069,-0.03229429033989926,-0.03848010984053627,-0.09346517206842081,-0.09965099156905782,-0.10033830484690638
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.11192289045542118,-0.04467670516087703,-0.046021628866767916,-0.05812594221978585,-0.1657198386910565,-0.17782415204407442,-0.17916907574996535
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.27813741408729176,-0.057639041770423505,-0.06204900921676086,-0.10173871623379716,-0.45453611194078647,-0.4942258189578228,-0.4986357864041601
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.5271486323056929,-0.05763904177042349,-0.0670292335811289,-0.15154095987747737,-0.9027563047339083,-0.9872680310302565,-0.9966582228409622
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.07857380666481821,-0.0377694787300249,-0.038585565288720765,-0.04593034431698356,-0.1112172690126529,-0.11856204804091569,-0.11937813459961155
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.07608570253271567,-0.03533326266687866,-0.03614831146419541,-0.04348375064004606,-0.10868765442538526,-0.11602309360123592,-0.11683814239855264
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.27813537279740136,-0.0576390417704235,-0.06204896839096305,-0.10173830797581908,-0.45453243761898365,-0.49422177720383975,-0.4986317038243792
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.063423649677054,-0.0316069770620507,-0.03224331051435077,-0.03797031158505137,-0.08887698776905666,-0.09460398883975725,-0.09524032229205731
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.06754312164141454,-0.031606977062050706,-0.03232569995363798,-0.03879420597792346,-0.09629203730490561,-0.10276054332919111,-0.10347926622077837
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.4030131101231955,-0.09950371902099892,-0.10557390684304285,-0.1602055972414383,-0.6458206230049529,-0.7004523134033483,-0.7065225012253923
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.08686808417964663,-0.04467670516087703,-0.045520532741252416,-0.05311498096463095,-0.1206211873946623,-0.12821563561804086,-0.12905946319841619
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07062043098587925,-0.035333262666878675,-0.03603900603325868,-0.04239069633067878,-0.09885016564107973,-0.10520185593849984,-0.10590759930487986
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.0731518834124742,-0.03533326266687867,-0.03608963508179057,-0.042896986815997774,-0.10340678000895064,-0.1102141317431578,-0.11097050415806971
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07032917560372355,-0.03533326266687867,-0.036033180925615554,-0.04233244525424765,-0.09832590595319941,-0.10462517028183148,-0.10532508854056838
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.07350791470986166,-0.03331483023263848,-0.034118691922182934,-0.041353447128083115,-0.1056623822916402,-0.11289713749754038,-0.11370099918708483
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.12907045214538534,-0.04079085082240021,-0.04255644284885991,-0.05844677108699724,-0.19969413320377347,-0.21558446144191076,-0.21735005346837047
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.08081046588215532,-0.0377694787300249,-0.0386302984730675,-0.046377676160450985,-0.11524325560385967,-0.12299063329124313,-0.12385145303428576
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.07122051980494457,-0.03533326266687867,-0.03605100780963998,-0.04251071409449185,-0.09993032551539728,-0.10639003180024914,-0.10710777694301046
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.1353051843832652,-0.0576390417704235,-0.05919236462268033,-0.07317227029299184,-0.19743809847353858,-0.2114180041438501,-0.2129713269961069
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.08581777487873823,-0.04467670516087703,-0.045499526555234246,-0.05290491910444927,-0.11873063065302719,-0.12613602320224218,-0.12695884459659945
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.0890044650684722,-0.04993761694389223,-0.050718953906383826,-0.05775098656880823,-0.12025794356813618,-0.12728997623056057,-0.12807131319305218
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.1530619879904687,-0.07053456158585983,-0.07218511011395201,-0.0870400468667816,-0.21908392911415575,-0.23393886586698534,-0.23558941439507752
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.09762632944478591,-0.04467670516087703,-0.04573569764655521,-0.05526663001765881,-0.13998602887191305,-0.1495169612430166,-0.1505759537286948
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.12325049873969746,-0.0576390417704235,-0.05895127090980898,-0.0707613331642783,-0.17573966431511664,-0.18754972656958596,-0.1888619557089714
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.11191069323796515,-0.04993761694389223,-0.05117707846977369,-0.06233223220270682,-0.16148915427322352,-0.17264430800615665,-0.1738837695320381
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.08314257824695175,-0.03533326266687866,-0.03628944897848014,-0.04489512578289328,-0.12139003071101022,-0.12999570751542336,-0.1309518938270248
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.08054714033763372,-0.04079085082240021,-0.041585976612704884,-0.04874210872544692,-0.11235217194982053,-0.11950830406256256,-0.12030342985286724
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.12324158802183462,-0.0576390417704235,-0.05895109269545172,-0.07075955102070572,-0.17572362502296351,-0.1875320833482175,-0.18884413427324573
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.22646223333177998,-0.09950371902099892,-0.10204288930721454,-0.12489542188315512,-0.3280290447804049,-0.3508815773563454,-0.3534207476425611
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06754834865950692,-0.031606977062050706,-0.03232580449399983,-0.03879525138154194,-0.0963014459374719,-0.102770892825014,-0.10348972025696312
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.08429318285554763,-0.035333262666878675,-0.036312461070652044,-0.04512524670461246,-0.1234611190064828,-0.13227390464044322,-0.13325310304421661
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.12680174653167423,-0.0576390417704235,-0.059022295865648514,-0.07147158272267365,-0.18213191034067477,-0.19458119719769998,-0.19596445129292497
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.07348774510316397,-0.03533326266687867,-0.03609635231560436,-0.04296415915413573,-0.10401133105219218,-0.11087913789072355,-0.11164222753944925
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.07648328274126302,-0.03533326266687866,-0.03615626306836635,-0.04356326668175554,-0.10940329880077052,-0.1168103024141597,-0.11763330281564738
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.13297717614470428,-0.0576390417704235,-0.05914580445790911,-0.07270666864527965,-0.19324768364412886,-0.20680854783149943,-0.20831531051898503
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.239086754199594,-0.07053456158585983,-0.07390560543813453,-0.10424500010860667,-0.3739285082905814,-0.4042679029610535,-0.4076389468133282
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.27400984116415283,-0.04993761694389224,-0.054419061428297444,-0.09475206178794435,-0.45326762054036124,-0.4936006209000081,-0.49808206538441335
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.29958382869311734,-0.09950371902099893,-0.1035053212144413,-0.1395197409554226,-0.4596479164308122,-0.4956623361717935,-0.4996639383652358
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.14690909553971152,-0.04467670516087704,-0.04672135296845372,-0.06512318323664391,-0.22869500784277907,-0.24709683811096927,-0.24914148591854596
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.0701733847527659,-0.03331483023263848,-0.03405200132304101,-0.040686541136663965,-0.09966022836886783,-0.10629476818249078,-0.10703193927289333
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.06661441207314006,-0.03331483023263848,-0.03398082186944851,-0.0399747466007388,-0.09325407754554133,-0.09924800227683163,-0.09991399391364165
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.08080571879758719,-0.0377694787300249,-0.03863020353137613,-0.04637672674353735,-0.11523471085163699,-0.12298123406379818,-0.12384195886514945
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.08541619634336238,-0.04079085082240021,-0.041683357732819455,-0.04971591992659265,-0.1211164727601321,-0.12914903495390528,-0.13004154186432454
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.20783367931864427,-0.09950371902099892,-0.10167031822695183,-0.12116971108052799,-0.29449764755676056,-0.3139970404103367,-0.3161636396162896
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.10127633264291952,-0.04467670516087703,-0.045808697710517876,-0.05599663065728552,-0.14655603462855346,-0.1567439675753211,-0.15787596012496197
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.0756906946103495,-0.03533326266687867,-0.036140411305748084,-0.043404749055572844,-0.10797664016512616,-0.11524097791495092,-0.11604812655382032
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.08615805798519466,-0.037769478730024904,-0.0387372503151283,-0.04744719458105886,-0.12486892138933046,-0.13357886565526103,-0.13454663724036442
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.38813596779848764,-0.07053456158585981,-0.07688658971011239,-0.1340548428283854,-0.6422170927685898,-0.6993853458868627,-0.7057373740111155
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.06518801401765789,-0.03331483023263848,-0.03395229390833887,-0.039689466989642375,-0.09068656104567344,-0.09642373412697694,-0.09706119780267733
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.10309175067630308,-0.037769478730024904,-0.039075924168950456,-0.050833933119280535,-0.15534956823332563,-0.16710757718365565,-0.16841402262258126
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.527144318078241,-0.0576390417704235,-0.06702914729657983,-0.15154009703198698,-0.9027485391244948,-0.9872594888599019,-0.9966495943860584
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.12508425321341426,-0.07053456158585983,-0.07162555541841092,-0.0814444999113707,-0.16872400651545783,-0.1785429510084176,-0.17963394484096867
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06986998222905998,-0.03331483023263848,-0.034045933272566914,-0.04062586063192278,-0.09911410382619716,-0.10569403118555303,-0.10642513422548146
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.08012668879875035,-0.04079085082240021,-0.04157756758192721,-0.048658018417670236,-0.11159535917983042,-0.11867581001557345,-0.11946252677510044
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07348598291730063,-0.03533326266687867,-0.0360963170718871,-0.04296380671696305,-0.10400815911763818,-0.11087564876271414,-0.11163870316772256
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.06523418254853963,-0.0316069770620507,-0.03227952117178048,-0.03833241815934848,-0.09213594693773078,-0.09818884392529875,-0.09886138803502854
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.08331846733764527,-0.0377694787300249,-0.0386804585021773,-0.04687927645154898,-0.11975765822374154,-0.1279564761731132,-0.12886745594526558
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.07047673041697053,-0.03331483023263848,-0.03405806823632511,-0.04074721026950489,-0.10020625056443616,-0.10689539259761593,-0.10763863060130258
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.08686201317732384,-0.04467670516087703,-0.04552041132120596,-0.0531137667641664,-0.12061025959048127,-0.12820361503344171,-0.12904732119377063
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.5492634543632736,-0.09950371902099893,-0.1084989137278444,-0.1894556660894539,-0.9090712426370934,-0.9900279949987026,-0.9990231897055483
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.06571764194077266,-0.031606977062050706,-0.03228919035962514,-0.03842911003779508,-0.0930061738437502,-0.09914609352192018,-0.09982830681949462
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.07569081453547265,-0.03533326266687867,-0.03614041370425054,-0.043404773040597464,-0.10797685603034783,-0.11524121536669474,-0.1160483664040666
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.13982495723539998,-0.04467670516087703,-0.04657967020236748,-0.06370635557578161,-0.21594355889501837,-0.23307024426843242,-0.23497320930992294
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08597026267252736,-0.04079085082240021,-0.04169443905940276,-0.04982673319242564,-0.12211379215262909,-0.130246086285652,-0.1311496745226545
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.07314940721245394,-0.03533326266687867,-0.03608958555779016,-0.04289649157599372,-0.10340232284891421,-0.11020922886711773,-0.11096555175802923
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.118575667699137,-0.0576390417704235,-0.05885777428899777,-0.0698263669561662,-0.1673249684421078,-0.17829356110927627,-0.1795122936278505
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.09567115822068294,-0.04993761694389223,-0.050852287769428045,-0.05908432519925036,-0.13225799124211549,-0.14049002867193783,-0.14140469949747364
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.10709972441820739,-0.04993761694389223,-0.05108085909337853,-0.06137003843875526,-0.15282941039765952,-0.1631185897430363,-0.16426183189252255
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.11453474208199145,-0.057639041770423505,-0.05877695577665486,-0.0690181818327371,-0.16005130233124584,-0.1702925283873281,-0.17143044239355942
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.08633875255380362,-0.04467670516087703,-0.04550994610873556,-0.05300911463946235,-0.11966839046814491,-0.12716755899887167,-0.12800079994673022
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.08144274728409501,-0.04079085082240021,-0.0416038887516341,-0.04892123011473918,-0.11396426445345084,-0.12128160581655592,-0.12209464374578981
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.071764151678597,-0.03331483023263848,-0.034083816661557645,-0.041004694521830184,-0.1025236088353638,-0.10944448669563635,-0.11021347312455551
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.07086942525824382,-0.031606977062050706,-0.032392226025974566,-0.039459466701289324,-0.10227938381519831,-0.10934662449051308,-0.11013187345443692
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.08098969792265136,-0.04079085082240021,-0.04159482776440524,-0.04883062024245044,-0.11314877560285229,-0.1203845680808975,-0.12118854502290252
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.1640213583802807,-0.04079085082240021,-0.04325546097355783,-0.0654369523339763,-0.26260576442658506,-0.28478725578700353,-0.2872518659381612
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.07122022844752843,-0.03533326266687867,-0.03605100198249166,-0.042510655823008614,-0.09992980107204821,-0.10638945491256517,-0.10710719422817817
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.0909937944669773,-0.040790850822400214,-0.04179490969529175,-0.050831439551315624,-0.131156149382639,-0.14019267923866288,-0.1411967381115544
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.13379646818747262,-0.04467670516087703,-0.046459100421408946,-0.06250065776619614,-0.20509227860874907,-0.22113383595353628,-0.2229162312140682
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.10031582862307294,-0.04467670516087703,-0.045789487630120945,-0.05580452985331621,-0.14482712739282966,-0.15484216961602484,-0.1559549520852688
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.11857739035176608,-0.057639041770423505,-0.05885780874205035,-0.069826711486692,-0.16732806921684013,-0.1782969719614818,-0.17951573893310865
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.2518326002911553,-0.0576390417704235,-0.061522912940838136,-0.09647775347456987,-0.4071874471077407,-0.44214228764147245,-0.44602615881188706
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.07086877356994342,-0.0316069770620507,-0.03239221299220856,-0.03945933636362924,-0.1022782107762576,-0.10934533414767829,-0.11013057007783612
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.5492576510285928,-0.09950371902099892,-0.1084987976611508,-0.1894545054225177,-0.909060796634668,-0.990016504396035,-0.9990115830361866
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.11768902139880542,-0.049937616943892225,-0.05129264503299049,-0.06348789783487487,-0.171890144962736,-0.18408539776462038,-0.18544042585371862
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07456518911893997,-0.03533326266687867,-0.03611790119591989,-0.04317964795729093,-0.105950730280589,-0.11301247704196002,-0.11379711557100128
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07492982675347759,-0.035333262666878675,-0.03612519394861064,-0.04325257548419845,-0.10660707802275673,-0.11373445955834453,-0.11452639084007651
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.08383921556325581,-0.037769478730024904,-0.038690873466689514,-0.046983426096671076,-0.12069500502984051,-0.12898755765982206,-0.12990895239648673
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.07425207927627947,-0.03331483023263848,-0.03413357521351129,-0.041502280041366676,-0.10700187851119226,-0.11437058333904765,-0.11518932831992046
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.1002660126278059,-0.04079085082240021,-0.04198035405850833,-0.05268588318348135,-0.14784614207213043,-0.15855167119710345,-0.1597411744332116
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.27811567234822177,-0.0576390417704235,-0.062048574381979464,-0.10173436788598317,-0.45449697681046053,-0.49418277031446417,-0.4985923029260202
